site_id,min_access_margin_db,backhaul_margin_db,min_twohop_margin_db,outbound_time_s,return_time_s,horizontal_time_s,flight_energy_kwh,setup_energy_kwh,service_energy_kwh,total_energy_kwh,energy_margin_kwh,return_soc,climb_out_m,climb_back_m,desc_out_m,desc_back_m,cruise_alt_m,horizontal_distance_m,max_dem_on_route_m,setup_time_s,earliest_ready_s,required_transport_shift_s,as_is_timing_feasible,atomic_task_id,parent_gap_id,pareto_id,transport_sortie_id,service_start_s,service_end_s,service_duration_s,robust_slack_db,Gamma_C_db
E52_6dc095df8eb6475486134b5c,9.025375827509535,12.905188948092743,9.025375827509535,424.06014837873875,466.2734748964797,594.8403376510322,0.23505698741925235,0.009166666666666667,0.35724218750000003,0.6014658415859191,1.9585341584140814,0.8120419245044003,506.55991821289064,0.0,0.0,506.55991821289064,634.2599182128906,4461.302532382741,440.2059631347656,30.0,634.0601483787387,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,9.025375827509535,0.0
E52_82c821a5773d0bfbe554f10a,7.0271077106653195,11.397135806608844,7.0271077106653195,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.35724218750000003,0.6489638404305971,1.9110361595694034,0.7971987998654384,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,7.0271077106653195,0.0
E52_8ca7795ffa642a3b129c0a3d,6.966080081699303,15.730152054416479,6.966080081699303,330.94608252023,369.9122522589995,428.0951466078428,0.17832668261553564,0.009166666666666667,0.35724218750000003,0.5447355367822023,2.015264463217798,0.8297701447555618,467.5940368652344,0.0,0.0,467.5940368652344,595.2940368652344,3210.713599558821,335.390380859375,30.0,540.94608252023,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,6.966080081699303,0.0
E52_8d375985c45fff9288668cb3,4.407503473049033,16.222123863058812,4.407503473049033,353.99602207193686,405.21742048909175,400.663653640944,0.182639281392285,0.009166666666666667,0.35724218750000003,0.5490481355589517,2.010951864441049,0.8284224576378276,614.6567810058593,0.0,0.0,614.6567810058593,742.3567810058594,3004.97740230708,442.3567810058594,30.0,563.9960220719369,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,4.407503473049033,0.0
E52_9b18c2085562c5280ea1e394,7.516299370424036,0.02697066595830222,0.02697066595830222,563.4972144032131,613.0086493397365,829.9258191872856,0.3179402888393461,0.009166666666666667,0.35724218750000003,0.6843491430060128,1.8756508569939876,0.786140892810621,594.1372192382812,0.0,0.0,594.1372192382812,721.8372192382812,6224.443643904642,487.8569030761719,30.0,773.4972144032131,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,0.02697066595830222,0.0
E52_a1af1f4ab7d520e82e20be53,8.917372972153117,0.45430012492889205,0.45430012492889205,547.7224457312177,598.7128286250978,789.5025940991541,0.30660524396013417,0.009166666666666667,0.35724218750000003,0.6730140981268009,1.8869859018731996,0.7896830943353748,611.8845947265625,0.0,0.0,611.8845947265625,739.5845947265625,5921.269455743655,492.6366271972656,30.0,757.7224457312177,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,0.45430012492889205,0.0
E52_b8aeee13ee5f313ffdb298e7,8.402420334909408,0.32052137756616617,0.32052137756616617,550.9628084392909,600.9445446860357,802.0351993981131,0.309532562555218,0.009166666666666667,0.35724218750000003,0.6759414167218847,1.8840585832781158,0.788768307274411,599.7808349609375,0.0,0.0,599.7808349609375,727.4808349609375,6015.263995485849,485.42230224609375,30.0,760.9628084392909,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,0.32052137756616617,0.0
E52_c0294c7ff44d44fc4ede8d97,5.940365891923506,16.7256600789149,5.940365891923506,316.70783025924425,358.9570632507807,379.92026256926977,0.16644027302831577,0.009166666666666667,0.35724218750000003,0.5328491271949825,2.0271508728050183,0.833484647751568,506.9907958984375,0.0,0.0,506.9907958984375,634.6907958984375,2849.4019692695233,334.6907958984375,30.0,526.7078302592442,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,5.940365891923506,0.0
E52_c10a50247c57c0340b451298,8.14063124848731,3.1495087650690863,3.1495087650690863,410.4813485396202,450.8988478275434,578.4577013517014,0.22790762835174688,0.009166666666666667,0.35724218750000003,0.5943164825184135,1.965683517481587,0.8142760992129958,485.00999145507814,0.0,0.0,485.00999145507814,612.7099914550781,4338.432760137761,515.4917602539062,30.0,620.4813485396203,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,3.1495087650690863,0.0
E52_c117f06f984d58b2275e6c48,8.080688414595457,0.365836005255062,0.365836005255062,533.3106765870443,577.980769869108,798.6007934817058,0.30276832431446593,0.009166666666666667,0.35724218750000003,0.6691771784811327,1.8908228215188678,0.790882131724646,536.0411193847656,0.0,0.0,536.0411193847656,663.7411193847656,5989.505951112793,425.30462646484375,30.0,743.3106765870443,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,0.365836005255062,0.0
E52_d6d1511afdebb88632549a71,5.148881955737139,16.177909036830457,5.148881955737139,342.76879390848103,389.67749650450963,404.08537224079015,0.1791309979165653,0.009166666666666667,0.35724218750000003,0.545539852083232,2.0144601479167683,0.82951879622399,562.9044311523437,0.0,0.0,562.9044311523437,690.6044311523438,3030.640291805926,390.60443115234375,30.0,552.768793908481,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,5.148881955737139,0.0
E52_dbec4f1422e98765afb262aa,6.201096709067627,16.38523852602286,6.201096709067627,322.5402116809159,364.1002534899979,395.72017250733956,0.1707521496628321,0.009166666666666667,0.35724218750000003,0.5371610038294987,2.022838996170502,0.8321371863032816,498.7205017089844,0.0,0.0,498.7205017089844,626.4205017089844,2967.901293805047,326.4205017089844,30.0,532.540211680916,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,6.201096709067627,0.0
E52_dd12fb0cc4aee52816704b73,9.436650874244577,0.5498680641518376,0.5498680641518376,547.6210002825783,600.0718247658139,780.5370536657424,0.3052994367315811,0.009166666666666667,0.35724218750000003,0.6717082908982478,1.8882917091017526,0.7900911590942976,629.4098937988281,0.0,0.0,629.4098937988281,757.1098937988281,5854.027902493068,543.108642578125,30.0,757.6210002825783,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,0.5498680641518376,0.0
E52_de2c36302e014a6d0284c896,6.690406713655818,15.994052628622484,6.690406713655818,325.41177480357015,364.7238282296769,414.95122905049965,0.1744969638873427,0.009166666666666667,0.35724218750000003,0.5409058180540094,2.019094181945991,0.8309669318581221,471.74464111328126,0.0,0.0,471.74464111328126,599.4446411132812,3112.134217878747,325.15069580078125,30.0,535.4117748035701,0.0,1,XB02_M009_G00,XB02_M009_G00,XB02,M009,3058.15625,4227.3125,1169.15625,6.690406713655818,0.0
E52_0c56c0f390b777971f9a7e58,9.191817182292596,2.1743859331465814,2.1743859331465814,461.3120930283848,507.24512830670517,647.0259743868478,0.2556960576036008,0.009166666666666667,0.18918663194444446,0.45404935621471193,2.1059506437852886,0.8581095761829025,551.1964233398437,0.0,0.0,551.1964233398437,678.8964233398438,4852.694807901358,431.4708251953125,30.0,671.3120930283849,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,2.1743859331465814,0.0
E52_132fcaf6d631eae41e83e018,16.277039427598496,12.621037374336296,12.621037374336296,466.52713400648173,519.919143487276,612.7022111281979,0.2526897045720101,0.009166666666666667,0.18918663194444446,0.45104300318312124,2.1089569968168793,0.8590490615052746,640.7041137695312,0.0,0.0,640.7041137695312,768.4041137695312,4595.266583461484,468.40411376953125,30.0,676.5271340064817,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,12.621037374336296,0.0
E52_154bbd26b7808edf72eaa410,13.995666599621927,13.235683344326844,13.235683344326844,444.90797820490957,498.19814035497467,570.0749835094285,0.23896400983981742,0.009166666666666667,0.18918663194444446,0.43731730845092853,2.122682691549072,0.8633383411090848,639.4819458007812,0.0,0.0,639.4819458007812,767.1819458007812,4275.562376320714,467.18194580078125,30.0,654.9079782049096,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,13.235683344326844,0.0
E52_2d291a2169e36d61d7bf7582,15.632231005935907,12.790365797832976,12.790365797832976,470.3839036593983,527.1993216484933,599.8752993842263,0.25224474652706685,0.009166666666666667,0.18918663194444446,0.45059804513817797,2.1094019548618226,0.8591881108943193,681.7850158691406,0.0,0.0,681.7850158691406,809.4850158691406,4499.064745381697,509.4850158691406,30.0,680.3839036593984,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,12.790365797832976,0.0
E52_575c4f100493de938643a13d,8.748145591440831,2.099203328999508,2.099203328999508,470.05405043895155,518.0123847895375,652.3580947743875,0.259560220504969,0.009166666666666667,0.18918663194444446,0.45791351911608014,2.10208648088392,0.8569020252762249,575.5000122070312,0.0,0.0,575.5000122070312,703.2000122070312,4892.685710807907,437.3766174316406,30.0,680.0540504389515,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,2.099203328999508,0.0
E52_7ccd1e182a1b2540fd645bfb,17.598222271069588,2.4191590009326376,2.4191590009326376,429.0509151666868,465.88596358791074,630.2977572539465,0.24168092785315382,0.009166666666666667,0.18918663194444446,0.44003422646426493,2.1199657735357356,0.8624893042299172,447.8438232421875,5.8232421875,5.8232421875,447.8438232421875,575.5438232421875,4727.2331794045995,525.5438232421875,30.0,639.0509151666868,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,2.4191590009326376,0.0
E52_7e4744117cf2a1b6b8665ab3,16.603245099807324,12.590569849682154,12.590569849682154,474.82609328547096,530.7107225986219,614.3444106920357,0.25587373999544005,0.009166666666666667,0.18918663194444446,0.45422703860655117,2.1057729613934493,0.8580540504354528,670.6155517578125,0.0,0.0,670.6155517578125,798.3155517578125,4607.5830801902675,498.3155517578125,30.0,684.826093285471,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,12.590569849682154,0.0
E52_928897c58ab324fea0c4e2a6,3.484611903020678,1.5883194156787255,1.5883194156787255,531.9728362225934,555.928866496031,695.4103981938848,0.2819677951972939,0.009166666666666667,0.18918663194444446,0.48032109380840504,2.0796789061915955,0.8498996581848735,480.1572998046875,192.6849365234375,192.6849365234375,480.1572998046875,607.8572998046875,5215.577986454136,557.8572998046875,30.0,741.9728362225934,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,1.5883194156787255,0.0
E52_a0032802edd73d232f2c84c2,16.578178410595456,12.395809404549922,12.395809404549922,482.4923087567502,538.5719606529091,628.5067061365473,0.26060588149401487,0.009166666666666667,0.18918663194444446,0.458959180105126,2.1010408198948745,0.8565752562171481,672.9558227539062,0.0,0.0,672.9558227539062,800.6558227539062,4713.800296024105,500.65582275390625,30.0,692.4923087567502,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,12.395809404549922,0.0
E52_b45db00398315637fb020e5f,5.400247916756143,10.742298629097064,5.400247916756143,520.0993036420956,566.0861185224667,764.2777180019647,0.2932088546230577,0.009166666666666667,0.18918663194444446,0.4915621532341688,2.0684378467658315,0.8463868271143222,551.8417785644531,0.0,0.0,551.8417785644531,679.5417785644531,5732.082885014735,386.71868896484375,30.0,730.0993036420956,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,5.400247916756143,0.0
E52_be79b94db4a0a5b6faaed631,13.11389912953588,13.435452033242427,13.11389912953588,439.28613208838135,492.92224150407145,556.7556076826221,0.23507830977561708,0.009166666666666667,0.18918663194444446,0.43343160838672823,2.1265683916132723,0.8645526223791474,643.6333129882812,0.0,0.0,643.6333129882812,771.3333129882812,4175.667057619666,471.33331298828125,30.0,649.2861320883814,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,13.11389912953588,0.0
E52_beb70ec57fd2d66bf65b827f,17.38358245881338,2.43785423226241,2.43785423226241,429.6587378248194,468.09544538504076,628.6972302883107,0.2418430061920666,0.009166666666666667,0.18918663194444446,0.44019630480317773,2.119803695196823,0.8624386547490069,461.24049072265626,0.0,0.0,461.24049072265626,588.9404907226562,4715.22922716233,538.9404907226562,30.0,639.6587378248194,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,2.43785423226241,0.0
E52_c515ea57360fd29f9add62f7,5.110675927180537,10.649906727109496,5.110675927180537,525.5980011021792,572.0554631586571,772.4512298654912,0.29632198385281766,0.009166666666666667,0.18918663194444446,0.4946752824639288,2.065324717536072,0.8454139742300223,557.4895446777343,0.0,0.0,557.4895446777343,685.1895446777344,5793.384223991184,393.3172912597656,30.0,735.5980011021792,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,5.110675927180537,0.0
E52_f4836ff0bfcbe7f74f580128,13.84134266108093,13.198394987858308,13.198394987858308,446.8309536018799,500.3537512499919,572.525121315088,0.23999489789029496,0.009166666666666667,0.18918663194444446,0.4383481965014061,2.1216518034985943,0.8630161885933106,642.2735717773437,0.0,0.0,642.2735717773437,769.9735717773438,4293.93840986316,483.0478820800781,30.0,656.8309536018799,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,13.198394987858308,0.0
E52_fb97bb829fc82a7376005525,16.46353643879513,12.561592200960149,12.561592200960149,483.9909817485873,542.6900133241081,615.7877740440496,0.2593375767224136,0.009166666666666667,0.18918663194444446,0.4576908753335247,2.102309124666476,0.8569716014582736,704.38837890625,0.0,0.0,704.38837890625,832.08837890625,4618.408305330372,532.08837890625,30.0,693.9909817485873,0.0,1,XB02_M010_G00,XB02_M010_G00,XB02,M010,804.8125,1423.96875,619.15625,12.561592200960149,0.0
E52_1ef47ef68c1879e18ddbb164,1.8109249337023954,9.684707827919368,1.8109249337023954,525.9457118932837,556.9823492630754,865.6715995678175,0.30964781577290457,0.009166666666666667,0.24116927083333334,0.5599837532729046,2.000016246727096,0.8250050771022173,372.4396484375,0.0,0.0,372.4396484375,500.1396484375,6492.536996758631,304.7821350097656,30.0,735.9457118932837,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,1.8109249337023954,0.0
E52_2e64690809088e2a96fb2160,6.762800143482835,9.500767968691491,6.762800143482835,523.7789293194231,550.945126524013,884.5606754113072,0.31155234822715455,0.009166666666666667,0.24116927083333334,0.5618882857271545,1.998111714272846,0.8244099107102643,325.99436645507814,0.0,0.0,325.99436645507814,453.6943664550781,6634.205065584804,329.6845703125,30.0,733.7789293194231,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,6.762800143482835,0.0
E52_30110e5b3ae38ecfab28ace2,0.871248743195423,10.05954008012911,0.871248743195423,514.4106891471403,547.7506496268766,828.7816154158626,0.30032099335417484,0.009166666666666667,0.24116927083333334,0.5506569308541749,2.0093430691458254,0.8279197091080703,400.07952575683595,0.0,0.0,400.07952575683595,527.7795257568359,6215.862115618969,313.0162353515625,30.0,724.4106891471403,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,0.871248743195423,0.0
E52_413d3eff5d481ef66f8d3068,6.7491105612140245,9.493762996477216,6.7491105612140245,548.7789293194231,584.2784598573463,884.5606754113072,0.3204434082194385,0.009166666666666667,0.24116927083333334,0.5707793457194386,1.989220654280562,0.8216314544626755,425.99436645507814,0.0,0.0,425.99436645507814,553.6943664550781,6634.205065584804,329.6845703125,30.0,758.7789293194231,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,6.7491105612140245,0.0
E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844,5.523919136465679,512.9354114719376,566.0737563002253,707.0407539741487,0.2825549862639304,0.009166666666666667,0.24116927083333334,0.5328909237639303,2.02710907623607,0.8334715863237718,637.6601379394531,0.0,0.0,637.6601379394531,765.3601379394531,5302.805654806116,465.3601379394531,30.0,722.9354114719376,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,5.523919136465679,0.0
E52_831cee7e7a3a549796e42b18,10.121282467012676,10.042846261792022,10.042846261792022,524.445203057942,560.9167693217765,830.061008532876,0.3040708837654974,0.009166666666666667,0.24116927083333334,0.5544068212654973,2.005593178734503,0.8267478683545321,437.65879516601564,0.0,0.0,437.65879516601564,565.3587951660156,6225.457563996571,359.5916748046875,30.0,734.445203057942,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,10.042846261792022,0.0
E52_88c1c7aba1fcf94c58dad20e,6.757258559350021,9.497510042154289,6.757258559350021,536.2789293194231,567.6117931906797,884.5606754113072,0.3159978782232965,0.009166666666666667,0.24116927083333334,0.5663338157232964,1.993666184276704,0.8230206825864699,375.99436645507814,0.0,0.0,375.99436645507814,503.6943664550781,6634.205065584804,329.6845703125,30.0,746.2789293194231,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,6.757258559350021,0.0
E52_c98d1e580ba9a8920eeacbdb,9.90795809912322,9.995636820319618,9.90795809912322,531.3190315479533,569.3529452238973,834.4345810402425,0.30713490815373307,0.009166666666666667,0.24116927083333334,0.5574708456537331,2.0025291543462673,0.8257903607332084,456.40696411132814,0.0,0.0,456.40696411132814,584.1069641113281,6258.259357801819,362.73199462890625,30.0,741.3190315479533,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,9.90795809912322,0.0
E52_cdef0b479e00ae29ebd83132,0.4692401324579123,10.01648148125875,0.4692401324579123,520.0071121141804,554.5433095222207,832.7970397801186,0.3028799960747676,0.009166666666666667,0.24116927083333334,0.5532159335747676,2.006784066425233,0.8271200207578852,414.4343688964844,0.0,0.0,414.4343688964844,542.1343688964844,6245.977798350889,297.6476745605469,30.0,730.0071121141804,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,0.4692401324579123,0.0
E52_d3460088443e86b69235cf2f,9.820370805240273,10.110906533633653,9.820370805240273,520.9986937965015,557.4049117530444,823.5600798537452,0.3019244763287566,0.009166666666666667,0.24116927083333334,0.5522604138287566,2.007739586171244,0.8274186206785136,436.87461547851564,0.0,0.0,436.87461547851564,564.5746154785156,6176.700598903089,276.8628845214844,30.0,730.9986937965015,0.0,1,XB02_M012_G00,XB02_M012_G00,XB02,M012,3791.3125,4580.59375,789.28125,9.820370805240273,0.0
