box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S002-WAT-03,M015,S002,2367.56387978282,3600.0,,,True,0.6576566332730056,P0009
S005-MED-01,M028,S005,7813.275962566558,10800.0,10800.0,10800.0,True,0.723451478015422,P0009
S005-FOD-01,M028,S005,7813.275962566558,14400.0,,,True,0.5425886085115665,P0009
S005-WAT-03,M028,S005,7813.275962566558,10800.0,,,True,0.723451478015422,P0009
S009-MED-01,M028,S009,8412.144543807164,10800.0,10800.0,10800.0,True,0.7789022725747374,P0009
S009-FOD-01,M028,S009,8412.144543807164,14400.0,,,True,0.5841767044310531,P0009
S009-WAT-01,M028,S009,8412.144543807164,10800.0,10800.0,10800.0,True,0.7789022725747374,P0009
S006-MED-01,M022,S006,2939.2434908457344,3600.0,3600.0,3600.0,True,0.8164565252349262,P0009
S006-WAT-02,M022,S006,2939.2434908457344,3600.0,,,True,0.8164565252349262,P0009
S008-WAT-02,M012,S008,3621.1219022491305,7200.0,,,True,0.5029335975346014,P0009
S001-HYG-02,M030,S001,1248.2701959394824,10800.0,,,True,0.11558057369810022,P0009
S001-FOD-02,M030,S001,1248.2701959394824,7200.0,,,True,0.17337086054715034,P0009
S001-FOD-03,M030,S001,1248.2701959394824,7200.0,,,True,0.17337086054715034,P0009
S001-WAT-05,M030,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0009
S001-WAT-06,M030,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0009
S001-WAT-07,M030,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0009
S001-WAT-08,M030,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,P0009
S010-WAT-01,M026,S010,965.2251178898362,3600.0,3600.0,3600.0,True,0.26811808830273226,P0009
S005-WAT-01,M005,S005,7832.420834411358,10800.0,10800.0,10800.0,True,0.725224151334385,P0009
S011-MED-01,M013,S011,7699.270088938008,10800.0,10800.0,10800.0,True,0.7128953786053711,P0009
S011-FOD-01,M013,S011,7699.270088938008,14400.0,,,True,0.5346715339540283,P0009
S011-WAT-01,M013,S011,7699.270088938008,10800.0,10800.0,10800.0,True,0.7128953786053711,P0009
S015-FOD-01,M013,S015,8353.788119326422,14400.0,,,True,0.5801241749532238,P0009
S012-WAT-01,M020,S012,3528.3100869733116,3600.0,3600.0,3600.0,True,0.9800861352703644,P0009
S004-WAT-02,M002,S004,4537.621925055409,7200.0,,,True,0.6302252673688068,P0009
S004-FOD-01,M019,S004,5613.970995230203,10800.0,,,True,0.5198121291879817,P0009
S012-FOD-01,M004,S012,5730.939715065944,7200.0,,,True,0.7959638493147145,P0009
S013-FOD-01,M004,S013,6235.0437844364515,7200.0,,,True,0.8659783033939515,P0009
S002-FOD-02,M017,S002,1283.8087621069562,7200.0,,,True,0.17830677251485502,P0009
S002-WAT-04,M017,S002,1283.8087621069562,3600.0,,,True,0.35661354502971004,P0009
S006-WAT-01,M031,S006,875.5059666318248,3600.0,3600.0,3600.0,True,0.24319610184217355,P0009
S008-FOD-01,M029,S008,7727.52688612811,10800.0,,,True,0.7155117487155658,P0009
S005-HYG-01,M025,S005,6044.080804371015,18000.0,,,True,0.3357822669095008,P0009
S005-WAT-02,M025,S005,6044.080804371015,10800.0,,,True,0.5596371115158347,P0009
S008-HYG-01,M025,S008,5465.152186688447,14400.0,,,True,0.37952445740891994,P0009
S008-WAT-01,M025,S008,5465.152186688447,7200.0,7200.0,7200.0,True,0.7590489148178399,P0009
S002-MED-01,M014,S002,3041.4864011982663,3600.0,3600.0,3600.0,True,0.8448573336661851,P0009
S002-FOD-01,M014,S002,3041.4864011982663,7200.0,,,True,0.42242866683309255,P0009
S002-WAT-02,M014,S002,3041.4864011982663,3600.0,,,True,0.8448573336661851,P0009
S002-WAT-01,M014,S002,3041.4864011982663,3600.0,3600.0,3600.0,True,0.8448573336661851,P0009
S004-MED-01,M014,S004,3541.6962936866944,7200.0,7200.0,7200.0,True,0.4919022630120409,P0009
S004-HYG-01,M014,S004,3541.6962936866944,14400.0,,,True,0.24595113150602044,P0009
S013-MED-01,M007,S013,1023.5889241658377,3600.0,3600.0,3600.0,True,0.2843302567127327,P0009
S001-MED-01,M023,S001,1314.2701959394824,3600.0,3600.0,3600.0,True,0.365075054427634,P0009
S001-MED-02,M023,S001,1314.2701959394824,3600.0,,3600.0,True,0.365075054427634,P0009
S001-HYG-01,M023,S001,1314.2701959394824,10800.0,,,True,0.12169168480921133,P0009
S001-FOD-01,M023,S001,1314.2701959394824,7200.0,,,True,0.182537527213817,P0009
S001-WAT-02,M023,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,P0009
S001-WAT-03,M023,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,P0009
S001-WAT-04,M023,S001,1314.2701959394824,3600.0,,,True,0.365075054427634,P0009
S001-WAT-01,M023,S001,1314.2701959394824,3600.0,3600.0,3600.0,True,0.365075054427634,P0009
S003-WAT-04,M016,S003,6828.136954934159,7200.0,,,True,0.9483523548519666,P0009
S003-WAT-01,M016,S003,6828.136954934159,7200.0,7200.0,7200.0,True,0.9483523548519666,P0009
S014-FOD-01,M008,S014,4086.403610719967,7200.0,,,True,0.5675560570444399,P0009
