node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U02,1283.8087621069562,321607.1664922811,2552367.559439648,219.5,climb,M002,,start
U02,1283.8087621069562,321607.1664922811,2552367.559439648,219.5,handover_end,M002,,end
U02,1313.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,climb,M002,,end
U02,1313.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M002,,start
U02,1931.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M002,,end
U02,1931.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M002,,start
U02,2003.7375242139126,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U02,2003.7375242139126,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U07,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U07,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U07,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U07,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U07,545.698955078125,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M003,,end
U07,545.698955078125,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M003,,start
U07,907.0036347444039,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M003,,end
U07,907.0036347444039,324088.70956645417,2545126.43549485,591.9473876953125,descent,M003,,start
U07,1027.47732859206,324088.70956645417,2545126.43549485,351.0,descent,M003,,end
U07,1027.47732859206,324088.70956645417,2545126.43549485,351.0,handover_start,M003,,start
U07,1279.47732859206,324088.70956645417,2545126.43549485,351.0,climb,M003,,start
U07,1279.47732859206,324088.70956645417,2545126.43549485,351.0,handover_end,M003,,end
U07,1375.8562836701851,324088.70956645417,2545126.43549485,591.9473876953125,climb,M003,,end
U07,1375.8562836701851,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M003,,start
U07,1737.1609633364642,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M003,,end
U07,1737.1609633364642,318686.2012849663,2545556.1393078705,591.9473876953125,descent,M003,,start
U07,1969.2846571841205,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U07,1969.2846571841205,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U03,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M004,,end
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M004,,start
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M004,,end
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M004,,start
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M004,,end
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M004,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M004,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M004,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M004,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M004,,start
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M004,,end
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M004,,start
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
U05,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
U05,492.6455118815104,318686.2012849663,2545556.1393078705,435.63653564453125,climb,M005,,end
U05,492.6455118815104,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M005,,start
U05,811.6105036320237,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M005,,end
U05,811.6105036320237,323330.1953724307,2546707.0166936666,435.63653564453125,descent,M005,,start
U05,845.2251178898362,323330.1953724307,2546707.0166936666,351.6,descent,M005,,end
U05,845.2251178898362,323330.1953724307,2546707.0166936666,351.6,handover_start,M005,,start
U05,1085.2251178898362,323330.1953724307,2546707.0166936666,351.6,climb,M005,,start
U05,1085.2251178898362,323330.1953724307,2546707.0166936666,351.6,handover_end,M005,,end
U05,1113.2372964380133,323330.1953724307,2546707.0166936666,435.63653564453125,climb,M005,,end
U05,1113.2372964380133,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M005,,start
U05,1432.2022881885266,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M005,,end
U05,1432.2022881885266,318686.2012849663,2545556.1393078705,435.63653564453125,descent,M005,,start
U05,1555.376902446339,318686.2012849663,2545556.1393078705,127.7,descent,M005,,end
U05,1555.376902446339,318686.2012849663,2545556.1393078705,127.7,return,M005,,instant
U06,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M006,,start
U06,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M006,,start
U06,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M006,,end
U06,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M006,,instant
U06,450.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M006,,end
U06,450.4939412434896,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M006,,start
U06,773.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M006,,end
U06,773.7757439876181,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M006,,start
U06,792.7684734798056,322870.60295955674,2548006.8097309223,351.7,descent,M006,,end
U06,792.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_start,M006,,start
U06,1002.7684734798056,322870.60295955674,2548006.8097309223,351.7,climb,M006,,start
U06,1002.7684734798056,322870.60295955674,2548006.8097309223,351.7,handover_end,M006,,end
U06,1018.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M006,,end
U06,1018.5957480566285,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M006,,start
U06,1341.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M006,,end
U06,1341.877550800757,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M006,,start
U06,1450.4702802929446,318686.2012849663,2545556.1393078705,127.7,descent,M006,,end
U06,1450.4702802929446,318686.2012849663,2545556.1393078705,127.7,return,M006,,instant
U04,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M007,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,end
U04,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M007,,instant
U04,408.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M007,,end
U04,408.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M007,,start
U04,662.951261922644,319988.599872737,2548318.494265952,273.0566101074219,cruise,M007,,end
U04,662.951261922644,319988.599872737,2548318.494265952,273.0566101074219,descent,M007,,start
U04,698.5739059656128,319988.599872737,2548318.494265952,184.0,descent,M007,,end
U04,698.5739059656128,319988.599872737,2548318.494265952,184.0,handover_start,M007,,start
U04,908.5739059656128,319988.599872737,2548318.494265952,184.0,climb,M007,,start
U04,908.5739059656128,319988.599872737,2548318.494265952,184.0,handover_end,M007,,end
U04,938.2594426680868,319988.599872737,2548318.494265952,273.0566101074219,climb,M007,,end
U04,938.2594426680868,319988.599872737,2548318.494265952,273.0566101074219,cruise,M007,,start
U04,1192.7585012215902,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M007,,end
U04,1192.7585012215902,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M007,,start
U04,1250.901145264559,318686.2012849663,2545556.1393078705,127.7,descent,M007,,end
U04,1250.901145264559,318686.2012849663,2545556.1393078705,127.7,return,M007,,instant
U04,1250.9011452645589,318686.2012849663,2545556.1393078705,127.7,prep,M008,,start
U04,1610.9011452645589,318686.2012849663,2545556.1393078705,127.7,climb,M008,,start
U04,1610.9011452645589,318686.2012849663,2545556.1393078705,127.7,prep,M008,,end
U04,1610.9011452645589,318686.2012849663,2545556.1393078705,127.7,takeoff,M008,,instant
U04,1690.3670917163818,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M008,,end
U04,1690.3670917163818,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M008,,start
U04,1955.8879761541962,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M008,,end
U04,1955.8879761541962,315500.3321695994,2545506.834640633,366.09783935546875,descent,M008,,start
U04,1976.4071118963836,315500.3321695994,2545506.834640633,314.8,descent,M008,,end
U04,1976.4071118963836,315500.3321695994,2545506.834640633,314.8,handover_start,M008,,start
U04,2156.407111896384,315500.3321695994,2545506.834640633,314.8,climb,M008,,start
U04,2156.407111896384,315500.3321695994,2545506.834640633,314.8,handover_end,M008,,end
U04,2248.2608879380505,315500.3321695994,2545506.834640633,590.361328125,climb,M008,,end
U04,2248.2608879380505,315500.3321695994,2545506.834640633,590.361328125,cruise,M008,,start
U04,2457.2189849830443,314816.04690611176,2547919.1562834387,590.361328125,cruise,M008,,end
U04,2457.2189849830443,314816.04690611176,2547919.1562834387,590.361328125,descent,M008,,start
U04,2553.963516233044,314816.04690611176,2547919.1562834387,348.5,descent,M008,,end
U04,2553.963516233044,314816.04690611176,2547919.1562834387,348.5,handover_start,M008,,start
U04,2733.963516233044,314816.04690611176,2547919.1562834387,348.5,climb,M008,,start
U04,2733.963516233044,314816.04690611176,2547919.1562834387,348.5,handover_end,M008,,end
U04,2788.4545745826535,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M008,,end
U04,2788.4545745826535,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M008,,start
U04,3166.3319075503323,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M008,,end
U04,3166.3319075503323,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M008,,start
U04,3320.0411775698635,318686.2012849663,2545556.1393078705,127.7,descent,M008,,end
U04,3320.0411775698635,318686.2012849663,2545556.1393078705,127.7,return,M008,,instant
U06,1450.4702802929446,318686.2012849663,2545556.1393078705,127.7,prep,M009,,start
U06,1810.4702802929448,318686.2012849663,2545556.1393078705,127.7,climb,M009,,start
U06,1810.4702802929448,318686.2012849663,2545556.1393078705,127.7,prep,M009,,end
U06,1810.4702802929448,318686.2012849663,2545556.1393078705,127.7,takeoff,M009,,instant
U06,1858.9224836620854,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M009,,end
U06,1858.9224836620854,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M009,,start
U06,2062.521730504888,319988.599872737,2548318.494265952,273.0566101074219,cruise,M009,,end
U06,2062.521730504888,319988.599872737,2548318.494265952,273.0566101074219,descent,M009,,start
U06,2098.144374547857,319988.599872737,2548318.494265952,184.0,descent,M009,,end
U06,2098.144374547857,319988.599872737,2548318.494265952,184.0,handover_start,M009,,start
U06,2308.144374547857,319988.599872737,2548318.494265952,184.0,climb,M009,,start
U06,2308.144374547857,319988.599872737,2548318.494265952,184.0,handover_end,M009,,end
U06,2337.829911250331,319988.599872737,2548318.494265952,273.0566101074219,climb,M009,,end
U06,2337.829911250331,319988.599872737,2548318.494265952,273.0566101074219,cruise,M009,,start
U06,2541.4291580931335,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M009,,end
U06,2541.4291580931335,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M009,,start
U06,2599.571802136102,318686.2012849663,2545556.1393078705,127.7,descent,M009,,end
U06,2599.571802136102,318686.2012849663,2545556.1393078705,127.7,return,M009,,instant
U05,1555.376902446339,318686.2012849663,2545556.1393078705,127.7,prep,M010,,start
U05,1885.376902446339,318686.2012849663,2545556.1393078705,127.7,climb,M010,,start
U05,1885.376902446339,318686.2012849663,2545556.1393078705,127.7,prep,M010,,end
U05,1885.376902446339,318686.2012849663,2545556.1393078705,127.7,takeoff,M010,,instant
U05,1964.842848898162,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M010,,end
U05,1964.842848898162,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M010,,start
U05,2177.2595564484136,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M010,,end
U05,2177.2595564484136,315500.3321695994,2545506.834640633,366.09783935546875,descent,M010,,start
U05,2197.7786921906013,315500.3321695994,2545506.834640633,314.8,descent,M010,,end
U05,2197.7786921906013,315500.3321695994,2545506.834640633,314.8,handover_start,M010,,start
U05,2377.7786921906013,315500.3321695994,2545506.834640633,314.8,climb,M010,,start
U05,2377.7786921906013,315500.3321695994,2545506.834640633,314.8,handover_end,M010,,end
U05,2394.8779719757576,315500.3321695994,2545506.834640633,366.09783935546875,climb,M010,,end
U05,2394.8779719757576,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M010,,start
U05,2607.294679526009,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M010,,end
U05,2607.294679526009,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M010,,start
U05,2702.6538152681965,318686.2012849663,2545556.1393078705,127.7,descent,M010,,end
U05,2702.6538152681965,318686.2012849663,2545556.1393078705,127.7,return,M010,,instant
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,prep,M011,,start
U03,2087.4353226736384,318686.2012849663,2545556.1393078705,127.7,climb,M011,,start
U03,2087.4353226736384,318686.2012849663,2545556.1393078705,127.7,prep,M011,,end
U03,2087.4353226736384,318686.2012849663,2545556.1393078705,127.7,takeoff,M011,,instant
U03,2232.1367020681696,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M011,,end
U03,2232.1367020681696,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M011,,start
U03,2837.4140118223017,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M011,,end
U03,2837.4140118223017,312375.1586337376,2549151.507186076,561.8041381835938,descent,M011,,start
U03,2926.7356670957392,312375.1586337376,2549151.507186076,338.5,descent,M011,,end
U03,2926.7356670957392,312375.1586337376,2549151.507186076,338.5,handover_start,M011,,start
U03,3136.7356670957392,312375.1586337376,2549151.507186076,338.5,climb,M011,,start
U03,3136.7356670957392,312375.1586337376,2549151.507186076,338.5,handover_end,M011,,end
U03,3211.170379823604,312375.1586337376,2549151.507186076,561.8041381835938,climb,M011,,end
U03,3211.170379823604,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M011,,start
U03,3816.447689577736,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M011,,end
U03,3816.447689577736,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M011,,start
U03,3990.089344851174,318686.2012849663,2545556.1393078705,127.7,descent,M011,,end
U03,3990.089344851174,318686.2012849663,2545556.1393078705,127.7,return,M011,,instant
U06,2599.571802136102,318686.2012849663,2545556.1393078705,127.7,prep,M012,,start
U06,2959.571802136102,318686.2012849663,2545556.1393078705,127.7,climb,M012,,start
U06,2959.571802136102,318686.2012849663,2545556.1393078705,127.7,prep,M012,,end
U06,2959.571802136102,318686.2012849663,2545556.1393078705,127.7,takeoff,M012,,instant
U06,3049.751524222691,318686.2012849663,2545556.1393078705,398.2391662597656,climb,M012,,end
U06,3049.751524222691,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M012,,start
U06,3564.0668078854833,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M012,,end
U06,3564.0668078854833,319528.97595366306,2553224.6970819803,398.2391662597656,descent,M012,,start
U06,3632.0424743893896,319528.97595366306,2553224.6970819803,228.3,descent,M012,,end
U06,3632.0424743893896,319528.97595366306,2553224.6970819803,228.3,handover_start,M012,,start
U06,3842.0424743893896,319528.97595366306,2553224.6970819803,228.3,climb,M012,,start
U06,3842.0424743893896,319528.97595366306,2553224.6970819803,228.3,handover_end,M012,,end
U06,3898.6888631426445,319528.97595366306,2553224.6970819803,398.2391662597656,climb,M012,,end
U06,3898.6888631426445,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M012,,start
U06,4413.004146805437,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M012,,end
U06,4413.004146805437,318686.2012849663,2545556.1393078705,398.2391662597656,descent,M012,,start
U06,4521.219813309343,318686.2012849663,2545556.1393078705,127.7,descent,M012,,end
U06,4521.219813309343,318686.2012849663,2545556.1393078705,127.7,return,M012,,instant
U05,2702.653815268196,318686.2012849663,2545556.1393078705,127.7,prep,M013,,start
U05,3062.653815268196,318686.2012849663,2545556.1393078705,127.7,climb,M013,,start
U05,3062.653815268196,318686.2012849663,2545556.1393078705,127.7,prep,M013,,end
U05,3062.653815268196,318686.2012849663,2545556.1393078705,127.7,takeoff,M013,,instant
U05,3144.390259359993,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M013,,end
U05,3144.390259359993,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M013,,start
U05,3682.9979026082283,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M013,,end
U05,3682.9979026082283,316926.3521472279,2553441.253417357,372.9093322753906,descent,M013,,start
U05,3723.8016355183845,316926.3521472279,2553441.253417357,270.9,descent,M013,,end
U05,3723.8016355183845,316926.3521472279,2553441.253417357,270.9,handover_start,M013,,start
U05,3933.8016355183845,316926.3521472279,2553441.253417357,270.9,climb,M013,,start
U05,3933.8016355183845,316926.3521472279,2553441.253417357,270.9,handover_end,M013,,end
U05,3967.804746276848,316926.3521472279,2553441.253417357,372.9093322753906,climb,M013,,end
U05,3967.804746276848,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M013,,start
U05,4506.412389525084,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M013,,end
U05,4506.412389525084,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M013,,start
U05,4604.49612243524,318686.2012849663,2545556.1393078705,127.7,descent,M013,,end
U05,4604.49612243524,318686.2012849663,2545556.1393078705,127.7,return,M013,,instant
U02,2003.7375242139128,318686.2012849663,2545556.1393078705,127.7,prep,M014,,start
U02,2363.7375242139124,318686.2012849663,2545556.1393078705,127.7,climb,M014,,start
U02,2363.7375242139124,318686.2012849663,2545556.1393078705,127.7,prep,M014,,end
U02,2363.7375242139124,318686.2012849663,2545556.1393078705,127.7,takeoff,M014,,instant
U02,2418.913828331751,318686.2012849663,2545556.1393078705,293.2289123535156,climb,M014,,end
U02,2418.913828331751,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M014,,start
U02,2894.3428966292004,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M014,,end
U02,2894.3428966292004,321135.4917704948,2550708.7793274075,293.2289123535156,descent,M014,,start
U02,2919.6344615706066,321135.4917704948,2550708.7793274075,230.0,descent,M014,,end
U02,2919.6344615706066,321135.4917704948,2550708.7793274075,230.0,handover_start,M014,,start
U02,3129.6344615706066,321135.4917704948,2550708.7793274075,230.0,climb,M014,,start
U02,3129.6344615706066,321135.4917704948,2550708.7793274075,230.0,handover_end,M014,,end
U02,3150.710765688445,321135.4917704948,2550708.7793274075,293.2289123535156,climb,M014,,end
U02,3150.710765688445,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M014,,start
U02,3626.1398339858943,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M014,,end
U02,3626.1398339858943,318686.2012849663,2545556.1393078705,293.2289123535156,descent,M014,,start
U02,3692.3513989273006,318686.2012849663,2545556.1393078705,127.7,descent,M014,,end
U02,3692.3513989273006,318686.2012849663,2545556.1393078705,127.7,return,M014,,instant
U06,4521.219813309343,318686.2012849663,2545556.1393078705,127.7,prep,M015,,start
U06,4881.219813309343,318686.2012849663,2545556.1393078705,127.7,climb,M015,,start
U06,4881.219813309343,318686.2012849663,2545556.1393078705,127.7,prep,M015,,end
U06,4881.219813309343,318686.2012849663,2545556.1393078705,127.7,takeoff,M015,,instant
U06,5029.252898433041,318686.2012849663,2545556.1393078705,571.7992553710938,climb,M015,,end
U06,5029.252898433041,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M015,,start
U06,5429.8844031711305,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M015,,end
U06,5429.8844031711305,314798.3027495933,2550138.497386535,571.7992553710938,descent,M015,,start
U06,5468.804105319568,314798.3027495933,2550138.497386535,474.5,descent,M015,,end
U06,5468.804105319568,314798.3027495933,2550138.497386535,474.5,handover_start,M015,,start
U06,5678.804105319568,314798.3027495933,2550138.497386535,474.5,climb,M015,,start
U06,5678.804105319568,314798.3027495933,2550138.497386535,474.5,handover_end,M015,,end
U06,5711.237190443267,314798.3027495933,2550138.497386535,571.7992553710938,climb,M015,,end
U06,5711.237190443267,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M015,,start
U06,6111.868695181356,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M015,,end
U06,6111.868695181356,318686.2012849663,2545556.1393078705,571.7992553710938,descent,M015,,start
U06,6289.508397329793,318686.2012849663,2545556.1393078705,127.7,descent,M015,,end
U06,6289.508397329793,318686.2012849663,2545556.1393078705,127.7,return,M015,,instant
U01,2109.08283017582,318686.2012849663,2545556.1393078705,127.7,prep,M016,,start
U01,2777.8584478353823,318686.2012849663,2545556.1393078705,127.7,climb,M016,,start
U01,2777.8584478353823,318686.2012849663,2545556.1393078705,127.7,prep,M016,,end
U01,2777.8584478353823,318686.2012849663,2545556.1393078705,127.7,takeoff,M016,,instant
U01,2844.0954107260072,318686.2012849663,2545556.1393078705,326.410888671875,climb,M016,,end
U01,2844.0954107260072,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M016,,start
U01,3284.1488848423614,318488.4830992104,2550833.078209432,326.410888671875,cruise,M016,,end
U01,3284.1488848423614,318488.4830992104,2550833.078209432,326.410888671875,descent,M016,,start
U01,3336.7132403111113,318488.4830992104,2550833.078209432,195.0,descent,M016,,end
U01,3336.7132403111113,318488.4830992104,2550833.078209432,195.0,handover_start,M016,,start
U01,3546.7132403111113,318488.4830992104,2550833.078209432,195.0,climb,M016,,start
U01,3546.7132403111113,318488.4830992104,2550833.078209432,195.0,handover_end,M016,,end
U01,3590.516869868403,318488.4830992104,2550833.078209432,326.410888671875,climb,M016,,end
U01,3590.516869868403,318488.4830992104,2550833.078209432,326.410888671875,cruise,M016,,start
U01,4030.570343984757,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M016,,end
U01,4030.570343984757,318686.2012849663,2545556.1393078705,326.410888671875,descent,M016,,start
U01,4110.054699453507,318686.2012849663,2545556.1393078705,127.7,descent,M016,,end
U01,4110.054699453507,318686.2012849663,2545556.1393078705,127.7,return,M016,,instant
U04,3320.041177569863,318686.2012849663,2545556.1393078705,127.7,prep,M017,,start
U04,3680.041177569863,318686.2012849663,2545556.1393078705,127.7,climb,M017,,start
U04,3680.041177569863,318686.2012849663,2545556.1393078705,127.7,prep,M017,,end
U04,3680.041177569863,318686.2012849663,2545556.1393078705,127.7,takeoff,M017,,instant
U04,3735.9284293602277,318686.2012849663,2545556.1393078705,295.36175537109375,climb,M017,,end
U04,3735.9284293602277,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M017,,start
U04,3969.936601589809,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M017,,end
U04,3969.936601589809,317639.7049014466,2548161.952054749,295.36175537109375,descent,M017,,start
U04,4003.2413037382466,317639.7049014466,2548161.952054749,212.1,descent,M017,,end
U04,4003.2413037382466,317639.7049014466,2548161.952054749,212.1,handover_start,M017,,start
U04,4213.241303738247,317639.7049014466,2548161.952054749,212.1,climb,M017,,start
U04,4213.241303738247,317639.7049014466,2548161.952054749,212.1,handover_end,M017,,end
U04,4240.995222195278,317639.7049014466,2548161.952054749,295.36175537109375,climb,M017,,end
U04,4240.995222195278,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M017,,start
U04,4475.003394424859,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M017,,end
U04,4475.003394424859,318686.2012849663,2545556.1393078705,295.36175537109375,descent,M017,,start
U04,4542.068096573296,318686.2012849663,2545556.1393078705,127.7,descent,M017,,end
U04,4542.068096573296,318686.2012849663,2545556.1393078705,127.7,return,M017,,instant
U08,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M018,,start
U08,450.0,318686.2012849663,2545556.1393078705,127.7,climb,M018,,start
U08,450.0,318686.2012849663,2545556.1393078705,127.7,prep,M018,,end
U08,450.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M018,,instant
U08,508.14264404296875,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M018,,end
U08,508.14264404296875,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M018,,start
U08,711.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,cruise,M018,,end
U08,711.7418908857715,319988.599872737,2548318.494265952,273.0566101074219,descent,M018,,start
U08,756.2701959394824,319988.599872737,2548318.494265952,184.0,descent,M018,,end
U08,756.2701959394824,319988.599872737,2548318.494265952,184.0,handover_start,M018,,start
