box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S007-WAT-02,M014,S007,3317.0446809755276,3600.0,,,True,0.9214013002709799,A11
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,A11
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,A11
S008-MED-01,M017,S008,7081.332375945387,7200.0,7200.0,7200.0,True,0.9835183855479704,A11
S008-HYG-01,M017,S008,7081.332375945387,14400.0,,,True,0.4917591927739852,A11
S008-FOD-01,M017,S008,7081.332375945387,10800.0,,,True,0.6556789236986469,A11
S008-WAT-02,M017,S008,7081.332375945387,7200.0,,,True,0.9835183855479704,A11
S008-WAT-01,M017,S008,7081.332375945387,7200.0,7200.0,7200.0,True,0.9835183855479704,A11
S009-MED-01,M018,S009,5736.723958952095,10800.0,10800.0,10800.0,True,0.5311781443474162,A11
S009-FOD-01,M018,S009,5736.723958952095,14400.0,,,True,0.3983836082605621,A11
S009-WAT-01,M018,S009,5736.723958952095,10800.0,10800.0,10800.0,True,0.5311781443474162,A11
S010-WAT-01,M019,S010,3600.0,3600.0,3600.0,3600.0,True,1.0,A11
S010-MED-01,M020,S010,3600.0,3600.0,3600.0,3600.0,True,1.0,A11
S010-FOD-01,M020,S010,3600.0,7200.0,,,True,0.5,A11
S011-MED-01,M021,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,A11
S011-FOD-01,M021,S011,10800.0,14400.0,,,True,0.75,A11
S011-WAT-01,M021,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,A11
S012-MED-01,M022,S012,3585.585506382953,7200.0,3600.0,3600.0,True,0.49799798699763237,A11
S012-FOD-01,M022,S012,3585.585506382953,7200.0,,,True,0.49799798699763237,A11
S012-WAT-01,M022,S012,3585.585506382953,3600.0,3600.0,3600.0,True,0.9959959739952647,A11
S013-MED-01,M023,S013,1135.1122234798056,3600.0,3600.0,3600.0,True,0.31530895096661266,A11
S013-FOD-01,M023,S013,1135.1122234798056,7200.0,,,True,0.15765447548330633,A11
S013-WAT-01,M023,S013,1135.1122234798056,3600.0,3600.0,3600.0,True,0.31530895096661266,A11
S014-MED-01,M024,S014,3600.0,7200.0,3600.0,3600.0,True,0.5,A11
S014-FOD-01,M024,S014,3600.0,7200.0,,,True,0.5,A11
S014-WAT-01,M024,S014,3600.0,3600.0,3600.0,3600.0,True,1.0,A11
S015-MED-01,M025,S015,7200.0,7200.0,7200.0,7200.0,True,1.0,A11
S015-FOD-01,M025,S015,7200.0,14400.0,,,True,0.5,A11
S015-WAT-01,M025,S015,7200.0,10800.0,10800.0,10800.0,True,0.6666666666666666,A11
