box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S003-HYG-01,M006,S003,3675.1784119902377,14400.0,,,True,0.25522072305487764,A11
S003-FOD-02,M006,S003,3675.1784119902377,10800.0,,,True,0.34029429740650347,A11
S003-WAT-02,M006,S003,3675.1784119902377,7200.0,,,True,0.5104414461097553,A11
S003-WAT-03,M006,S003,3675.1784119902377,7200.0,,,True,0.5104414461097553,A11
S003-WAT-04,M006,S003,3675.1784119902377,7200.0,,,True,0.5104414461097553,A11
S004-MED-01,M007,S004,5629.841858361449,7200.0,7200.0,7200.0,True,0.7819224803279791,A11
S004-HYG-01,M007,S004,5629.841858361449,14400.0,,,True,0.39096124016398953,A11
S004-FOD-01,M007,S004,5629.841858361449,10800.0,,,True,0.5212816535519861,A11
S004-WAT-02,M007,S004,5629.841858361449,7200.0,,,True,0.7819224803279791,A11
S004-WAT-03,M007,S004,5629.841858361449,7200.0,,,True,0.7819224803279791,A11
S004-WAT-01,M007,S004,5629.841858361449,7200.0,7200.0,7200.0,True,0.7819224803279791,A11
S005-FOD-01,M008,S005,6504.708726440895,14400.0,,,True,0.45171588378061767,A11
S005-WAT-01,M008,S005,6504.708726440895,10800.0,10800.0,10800.0,True,0.6022878450408236,A11
S005-HYG-01,M009,S005,6484.479281617621,18000.0,,,True,0.36024884897875675,A11
S005-WAT-02,M009,S005,6484.479281617621,10800.0,,,True,0.600414748297928,A11
S005-MED-01,M010,S005,6505.302476440891,10800.0,10800.0,10800.0,True,0.6023428218926751,A11
S005-WAT-03,M010,S005,6505.302476440891,10800.0,,,True,0.6023428218926751,A11
S006-FOD-01,M011,S006,3330.8662689783737,7200.0,,,True,0.46262031513588525,A11
S006-WAT-01,M011,S006,3330.8662689783737,3600.0,3600.0,3600.0,True,0.9252406302717705,A11
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,A11
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,A11
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,A11
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,A11
S007-WAT-02,M014,S007,3548.160798349251,3600.0,,,True,0.9856002217636808,A11
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,A11
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,A11
S008-MED-01,M017,S008,6799.799976261249,7200.0,7200.0,7200.0,True,0.9444166633696179,A11
S008-HYG-01,M017,S008,6799.799976261249,14400.0,,,True,0.47220833168480897,A11
S008-FOD-01,M017,S008,6799.799976261249,10800.0,,,True,0.6296111089130786,A11
S008-WAT-02,M017,S008,6799.799976261249,7200.0,,,True,0.9444166633696179,A11
S008-WAT-01,M017,S008,6799.799976261249,7200.0,7200.0,7200.0,True,0.9444166633696179,A11
S009-MED-01,M018,S009,4959.208084641358,10800.0,10800.0,10800.0,True,0.45918593376308875,A11
S009-FOD-01,M018,S009,4959.208084641358,14400.0,,,True,0.34438945032231655,A11
S009-WAT-01,M018,S009,4959.208084641358,10800.0,10800.0,10800.0,True,0.45918593376308875,A11
S010-WAT-01,M019,S010,2957.905396120409,3600.0,3600.0,3600.0,True,0.8216403878112247,A11
S010-MED-01,M020,S010,2754.186646120411,3600.0,3600.0,3600.0,True,0.7650518461445586,A11
S010-FOD-01,M020,S010,2754.186646120411,7200.0,,,True,0.3825259230722793,A11
S011-MED-01,M021,S011,4339.6033279854955,10800.0,10800.0,10800.0,True,0.40181512296162,A11
S011-FOD-01,M021,S011,4339.6033279854955,14400.0,,,True,0.30136134222121497,A11
S011-WAT-01,M021,S011,4339.6033279854955,10800.0,10800.0,10800.0,True,0.40181512296162,A11
S012-MED-01,M022,S012,2781.7675582779857,7200.0,3600.0,3600.0,True,0.3863566053163869,A11
S012-FOD-01,M022,S012,2781.7675582779857,7200.0,,,True,0.3863566053163869,A11
S012-WAT-01,M022,S012,2781.7675582779857,3600.0,3600.0,3600.0,True,0.7727132106327738,A11
S013-MED-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,A11
S013-FOD-01,M023,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,A11
S013-WAT-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,A11
S014-MED-01,M024,S014,2876.2780442691205,7200.0,3600.0,3600.0,True,0.3994830617040445,A11
S014-FOD-01,M024,S014,2876.2780442691205,7200.0,,,True,0.3994830617040445,A11
S014-WAT-01,M024,S014,2876.2780442691205,3600.0,3600.0,3600.0,True,0.798966123408089,A11
S015-MED-01,M025,S015,6581.2507259753875,7200.0,7200.0,7200.0,True,0.914062600829915,A11
S015-FOD-01,M025,S015,6581.2507259753875,14400.0,,,True,0.4570313004149575,A11
S015-WAT-01,M025,S015,6581.2507259753875,10800.0,10800.0,10800.0,True,0.6093750672199433,A11
