node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U08,3488.0822245781906,319988.599872737,2548318.494265952,184.0,climb,M002,,start
U08,3488.0822245781906,319988.599872737,2548318.494265952,184.0,handover_end,M002,,end
U08,3523.704868621159,319988.599872737,2548318.494265952,273.0566101074219,climb,M002,,end
U08,3523.704868621159,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,start
U08,3727.304115463962,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,end
U08,3727.304115463962,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M002,,start
U08,3799.982420517673,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U08,3799.982420517673,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U04,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U04,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U04,420.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M003,,end
U04,420.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M003,,start
U04,1038.0270604468,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M003,,end
U04,1038.0270604468,321607.1664922811,2552367.559439648,308.9542541503906,descent,M003,,start
U04,1073.8087621069562,321607.1664922811,2552367.559439648,219.5,descent,M003,,end
U04,1073.8087621069562,321607.1664922811,2552367.559439648,219.5,handover_start,M003,,start
U04,1283.8087621069562,321607.1664922811,2552367.559439648,219.5,climb,M003,,start
U04,1283.8087621069562,321607.1664922811,2552367.559439648,219.5,handover_end,M003,,end
U04,1313.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,climb,M003,,end
U04,1313.626846823753,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M003,,start
U04,1931.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M003,,end
U04,1931.2358225537564,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M003,,start
U04,2003.7375242139126,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U04,2003.7375242139126,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U08,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U08,480.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U08,480.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U08,480.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U08,552.5017016601563,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M004,,end
U08,552.5017016601563,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M004,,start
U08,1046.5888822441589,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M004,,end
U08,1046.5888822441589,321607.1664922811,2552367.559439648,308.9542541503906,descent,M004,,start
U08,1091.3160093193542,321607.1664922811,2552367.559439648,219.5,descent,M004,,end
U08,1091.3160093193542,321607.1664922811,2552367.559439648,219.5,handover_start,M004,,start
U08,1487.3160093193542,321607.1664922811,2552367.559439648,219.5,climb,M004,,start
U08,1487.3160093193542,321607.1664922811,2552367.559439648,219.5,handover_end,M004,,end
U08,1523.0977109795103,321607.1664922811,2552367.559439648,308.9542541503906,climb,M004,,end
U08,1523.0977109795103,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M004,,start
U08,2017.1848915635128,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M004,,end
U08,2017.1848915635128,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M004,,start
U08,2107.812018638708,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U08,2107.812018638708,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U01,2968.3446849185784,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U01,3328.3446849185784,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U01,3328.3446849185784,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
U01,3328.3446849185784,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
U01,3473.0460643131096,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M005,,end
U01,3473.0460643131096,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M005,,start
U01,4078.3233740672417,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M005,,end
U01,4078.3233740672417,312375.1586337376,2549151.507186076,561.8041381835938,descent,M005,,start
U01,4167.64502934068,312375.1586337376,2549151.507186076,338.5,descent,M005,,end
U01,4167.64502934068,312375.1586337376,2549151.507186076,338.5,handover_start,M005,,start
U01,4377.64502934068,312375.1586337376,2549151.507186076,338.5,climb,M005,,start
U01,4377.64502934068,312375.1586337376,2549151.507186076,338.5,handover_end,M005,,end
U01,4452.079742068544,312375.1586337376,2549151.507186076,561.8041381835938,climb,M005,,end
U01,4452.079742068544,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M005,,start
U01,5057.357051822676,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M005,,end
U01,5057.357051822676,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M005,,start
U01,5230.998707096113,318686.2012849663,2545556.1393078705,127.7,descent,M005,,end
U01,5230.998707096113,318686.2012849663,2545556.1393078705,127.7,return,M005,,instant
U07,1494.1704018789649,318686.2012849663,2545556.1393078705,127.7,prep,M006,,start
U07,1974.1704018789649,318686.2012849663,2545556.1393078705,127.7,climb,M006,,start
U07,1974.1704018789649,318686.2012849663,2545556.1393078705,127.7,prep,M006,,end
U07,1974.1704018789649,318686.2012849663,2545556.1393078705,127.7,takeoff,M006,,instant
U07,2147.8120571524023,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M006,,end
U07,2147.8120571524023,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M006,,start
U07,2632.0339049557083,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M006,,end
U07,2632.0339049557083,312375.1586337376,2549151.507186076,561.8041381835938,descent,M006,,start
U07,2743.685974047505,312375.1586337376,2549151.507186076,338.5,descent,M006,,end
U07,2743.685974047505,312375.1586337376,2549151.507186076,338.5,handover_start,M006,,start
U07,3139.685974047505,312375.1586337376,2549151.507186076,338.5,climb,M006,,start
U07,3139.685974047505,312375.1586337376,2549151.507186076,338.5,handover_end,M006,,end
U07,3229.0076293209427,312375.1586337376,2549151.507186076,561.8041381835938,climb,M006,,end
U07,3229.0076293209427,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M006,,start
U07,3713.2294771242487,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M006,,end
U07,3713.2294771242487,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M006,,start
U07,3930.2815462160456,318686.2012849663,2545556.1393078705,127.7,descent,M006,,end
U07,3930.2815462160456,318686.2012849663,2545556.1393078705,127.7,return,M006,,instant
U07,4046.341335064868,318686.2012849663,2545556.1393078705,127.7,prep,M007,,start
U07,4526.341335064868,318686.2012849663,2545556.1393078705,127.7,climb,M007,,start
U07,4526.341335064868,318686.2012849663,2545556.1393078705,127.7,prep,M007,,end
U07,4526.341335064868,318686.2012849663,2545556.1393078705,127.7,takeoff,M007,,instant
U07,4634.5570015687745,318686.2012849663,2545556.1393078705,398.2391662597656,climb,M007,,end
U07,4634.5570015687745,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M007,,start
U07,5148.872285231567,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M007,,end
U07,5148.872285231567,319528.97595366306,2553224.6970819803,398.2391662597656,descent,M007,,start
U07,5233.84186836145,319528.97595366306,2553224.6970819803,228.3,descent,M007,,end
U07,5233.84186836145,319528.97595366306,2553224.6970819803,228.3,handover_start,M007,,start
U07,5629.84186836145,319528.97595366306,2553224.6970819803,228.3,climb,M007,,start
U07,5629.84186836145,319528.97595366306,2553224.6970819803,228.3,handover_end,M007,,end
U07,5697.817534865356,319528.97595366306,2553224.6970819803,398.2391662597656,climb,M007,,end
U07,5697.817534865356,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M007,,start
U07,6212.132818528148,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M007,,end
U07,6212.132818528148,318686.2012849663,2545556.1393078705,398.2391662597656,descent,M007,,start
U07,6347.402401658031,318686.2012849663,2545556.1393078705,127.7,descent,M007,,end
U07,6347.402401658031,318686.2012849663,2545556.1393078705,127.7,return,M007,,instant
U02,3322.294740995234,318686.2012849663,2545556.1393078705,127.7,prep,M008,,start
U02,3682.294740995234,318686.2012849663,2545556.1393078705,127.7,climb,M008,,start
U02,3682.294740995234,318686.2012849663,2545556.1393078705,127.7,prep,M008,,end
U02,3682.294740995234,318686.2012849663,2545556.1393078705,127.7,takeoff,M008,,instant
U02,3748.531703885859,318686.2012849663,2545556.1393078705,326.410888671875,climb,M008,,end
U02,3748.531703885859,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M008,,start
U02,4188.585178002213,318488.4830992104,2550833.078209432,326.410888671875,cruise,M008,,end
U02,4188.585178002213,318488.4830992104,2550833.078209432,326.410888671875,descent,M008,,start
U02,4241.149533470963,318488.4830992104,2550833.078209432,195.0,descent,M008,,end
U02,4241.149533470963,318488.4830992104,2550833.078209432,195.0,handover_start,M008,,start
U02,4451.149533470963,318488.4830992104,2550833.078209432,195.0,climb,M008,,start
U02,4451.149533470963,318488.4830992104,2550833.078209432,195.0,handover_end,M008,,end
U02,4494.953163028255,318488.4830992104,2550833.078209432,326.410888671875,climb,M008,,end
U02,4494.953163028255,318488.4830992104,2550833.078209432,326.410888671875,cruise,M008,,start
U02,4935.00663714461,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M008,,end
U02,4935.00663714461,318686.2012849663,2545556.1393078705,326.410888671875,descent,M008,,start
U02,5014.4909926133605,318686.2012849663,2545556.1393078705,127.7,descent,M008,,end
U02,5014.4909926133605,318686.2012849663,2545556.1393078705,127.7,return,M008,,instant
U05,3130.01148879194,318686.2012849663,2545556.1393078705,127.7,prep,M009,,start
U05,3490.01148879194,318686.2012849663,2545556.1393078705,127.7,climb,M009,,start
U05,3490.01148879194,318686.2012849663,2545556.1393078705,127.7,prep,M009,,end
U05,3490.01148879194,318686.2012849663,2545556.1393078705,127.7,takeoff,M009,,instant
U05,3556.248451682565,318686.2012849663,2545556.1393078705,326.410888671875,climb,M009,,end
U05,3556.248451682565,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M009,,start
U05,3908.2912309756484,318488.4830992104,2550833.078209432,326.410888671875,cruise,M009,,end
U05,3908.2912309756484,318488.4830992104,2550833.078209432,326.410888671875,descent,M009,,start
U05,3960.8555864443983,318488.4830992104,2550833.078209432,195.0,descent,M009,,end
U05,3960.8555864443983,318488.4830992104,2550833.078209432,195.0,handover_start,M009,,start
U05,4170.855586444399,318488.4830992104,2550833.078209432,195.0,climb,M009,,start
U05,4170.855586444399,318488.4830992104,2550833.078209432,195.0,handover_end,M009,,end
U05,4214.659216001691,318488.4830992104,2550833.078209432,326.410888671875,climb,M009,,end
U05,4214.659216001691,318488.4830992104,2550833.078209432,326.410888671875,cruise,M009,,start
U05,4566.701995294774,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M009,,end
U05,4566.701995294774,318686.2012849663,2545556.1393078705,326.410888671875,descent,M009,,start
U05,4646.186350763524,318686.2012849663,2545556.1393078705,127.7,descent,M009,,end
U05,4646.186350763524,318686.2012849663,2545556.1393078705,127.7,return,M009,,instant
U04,3708.8455889435336,318686.2012849663,2545556.1393078705,127.7,prep,M010,,start
U04,4068.8455889435336,318686.2012849663,2545556.1393078705,127.7,climb,M010,,start
U04,4068.8455889435336,318686.2012849663,2545556.1393078705,127.7,prep,M010,,end
U04,4068.8455889435336,318686.2012849663,2545556.1393078705,127.7,takeoff,M010,,instant
U04,4135.082551834159,318686.2012849663,2545556.1393078705,326.410888671875,climb,M010,,end
U04,4135.082551834159,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M010,,start
U04,4575.136025950514,318488.4830992104,2550833.078209432,326.410888671875,cruise,M010,,end
U04,4575.136025950514,318488.4830992104,2550833.078209432,326.410888671875,descent,M010,,start
U04,4627.700381419264,318488.4830992104,2550833.078209432,195.0,descent,M010,,end
U04,4627.700381419264,318488.4830992104,2550833.078209432,195.0,handover_start,M010,,start
U04,4837.700381419264,318488.4830992104,2550833.078209432,195.0,climb,M010,,start
U04,4837.700381419264,318488.4830992104,2550833.078209432,195.0,handover_end,M010,,end
U04,4881.504010976556,318488.4830992104,2550833.078209432,326.410888671875,climb,M010,,end
U04,4881.504010976556,318488.4830992104,2550833.078209432,326.410888671875,cruise,M010,,start
U04,5321.557485092911,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M010,,end
U04,5321.557485092911,318686.2012849663,2545556.1393078705,326.410888671875,descent,M010,,start
U04,5401.041840561661,318686.2012849663,2545556.1393078705,127.7,descent,M010,,end
U04,5401.041840561661,318686.2012849663,2545556.1393078705,127.7,return,M010,,instant
U04,2395.3603123465505,318686.2012849663,2545556.1393078705,127.7,prep,M011,,start
U04,2755.3603123465505,318686.2012849663,2545556.1393078705,127.7,climb,M011,,start
U04,2755.3603123465505,318686.2012849663,2545556.1393078705,127.7,prep,M011,,end
U04,2755.3603123465505,318686.2012849663,2545556.1393078705,127.7,takeoff,M011,,instant
U04,2834.8262587983736,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M011,,end
U04,2834.8262587983736,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M011,,start
U04,3100.347143236188,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M011,,end
U04,3100.347143236188,315500.3321695994,2545506.834640633,366.09783935546875,descent,M011,,start
U04,3120.8662789783757,315500.3321695994,2545506.834640633,314.8,descent,M011,,end
U04,3120.8662789783757,315500.3321695994,2545506.834640633,314.8,handover_start,M011,,start
U04,3330.8662789783757,315500.3321695994,2545506.834640633,314.8,climb,M011,,start
U04,3330.8662789783757,315500.3321695994,2545506.834640633,314.8,handover_end,M011,,end
U04,3347.965558763532,315500.3321695994,2545506.834640633,366.09783935546875,climb,M011,,end
U04,3347.965558763532,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M011,,start
U04,3613.4864432013464,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M011,,end
U04,3613.4864432013464,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M011,,start
U04,3708.845578943534,318686.2012849663,2545556.1393078705,127.7,descent,M011,,end
U04,3708.845578943534,318686.2012849663,2545556.1393078705,127.7,return,M011,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M012,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M012,,start
U05,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M012,,end
U05,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M012,,instant
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M012,,end
U05,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M012,,start
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M012,,end
U05,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,descent,M012,,start
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,descent,M012,,end
U05,672.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_start,M012,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,climb,M012,,start
U05,882.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_end,M012,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,climb,M012,,end
U05,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M012,,start
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M012,,end
U05,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M012,,start
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,descent,M012,,end
U05,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,return,M012,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M013,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M013,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M013,,end
U01,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M013,,instant
U01,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M013,,end
U01,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M013,,start
U01,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M013,,end
U01,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,descent,M013,,start
U01,725.5059666318248,315500.3321695994,2545506.834640633,314.8,descent,M013,,end
U01,725.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_start,M013,,start
U01,935.5059666318248,315500.3321695994,2545506.834640633,314.8,climb,M013,,start
U01,935.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_end,M013,,end
U01,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,climb,M013,,end
U01,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M013,,start
U01,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M013,,end
U01,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M013,,start
U01,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,descent,M013,,end
U01,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,return,M013,,instant
U03,1862.377816676013,318686.2012849663,2545556.1393078705,127.7,prep,M014,,start
U03,2192.377816676013,318686.2012849663,2545556.1393078705,127.7,climb,M014,,start
U03,2192.377816676013,318686.2012849663,2545556.1393078705,127.7,prep,M014,,end
U03,2192.377816676013,318686.2012849663,2545556.1393078705,127.7,takeoff,M014,,instant
U03,2320.4688750256223,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M014,,end
U03,2320.4688750256223,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M014,,start
U03,2698.346207993301,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M014,,end
U03,2698.346207993301,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M014,,start
U03,2763.735478012832,314816.04690611176,2547919.1562834387,348.5,descent,M014,,end
U03,2763.735478012832,314816.04690611176,2547919.1562834387,348.5,handover_start,M014,,start
U03,2943.735478012832,314816.04690611176,2547919.1562834387,348.5,climb,M014,,start
U03,2943.735478012832,314816.04690611176,2547919.1562834387,348.5,handover_end,M014,,end
U03,2998.2265363624415,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M014,,end
U03,2998.2265363624415,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M014,,start
U03,3376.1038693301202,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M014,,end
U03,3376.1038693301202,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M014,,start
U03,3529.8131393496515,318686.2012849663,2545556.1393078705,127.7,descent,M014,,end
U03,3529.8131393496515,318686.2012849663,2545556.1393078705,127.7,return,M014,,instant
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M015,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M015,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M015,,end
U03,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M015,,instant
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M015,,end
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M015,,start
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M015,,end
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M015,,start
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M015,,end
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M015,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M015,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M015,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M015,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M015,,start
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M015,,end
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M015,,start
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M015,,end
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M015,,instant
U02,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M016,,start
U02,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M016,,start
U02,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M016,,end
U02,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M016,,instant
U02,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M016,,end
U02,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M016,,start
U02,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M016,,end
U02,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M016,,start
U02,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M016,,end
U02,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M016,,start
U02,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M016,,start
U02,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M016,,end
U02,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M016,,end
U02,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M016,,start
U02,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M016,,end
U02,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M016,,start
U02,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M016,,end
U02,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M016,,instant
U08,3799.9824305176735,318686.2012849663,2545556.1393078705,127.7,prep,M017,,start
U08,4249.9824305176735,318686.2012849663,2545556.1393078705,127.7,climb,M017,,start
U08,4249.9824305176735,318686.2012849663,2545556.1393078705,127.7,prep,M017,,end
U08,4249.9824305176735,318686.2012849663,2545556.1393078705,127.7,takeoff,M017,,instant
U08,4348.066163427829,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M017,,end
U08,4348.066163427829,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M017,,start
U08,4886.673806676065,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M017,,end
U08,4886.673806676065,316926.3521472279,2553441.253417357,372.9093322753906,descent,M017,,start
U08,4937.678472813761,316926.3521472279,2553441.253417357,270.9,descent,M017,,end
U08,4937.678472813761,316926.3521472279,2553441.253417357,270.9,handover_start,M017,,start
U08,5297.678472813761,316926.3521472279,2553441.253417357,270.9,climb,M017,,start
U08,5297.678472813761,316926.3521472279,2553441.253417357,270.9,handover_end,M017,,end
U08,5338.482205723917,316926.3521472279,2553441.253417357,372.9093322753906,climb,M017,,end
U08,5338.482205723917,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M017,,start
U08,5877.089848972153,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M017,,end
U08,5877.089848972153,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M017,,start
U08,5999.694515109848,318686.2012849663,2545556.1393078705,127.7,descent,M017,,end
U08,5999.694515109848,318686.2012849663,2545556.1393078705,127.7,return,M017,,instant
U05,4646.186360763523,318686.2012849663,2545556.1393078705,127.7,prep,M018,,start
U05,5036.186360763523,318686.2012849663,2545556.1393078705,127.7,climb,M018,,start
U05,5036.186360763523,318686.2012849663,2545556.1393078705,127.7,prep,M018,,end
U05,5036.186360763523,318686.2012849663,2545556.1393078705,127.7,takeoff,M018,,instant
U05,5091.3626648813615,318686.2012849663,2545556.1393078705,293.2289123535156,climb,M018,,end
U05,5091.3626648813615,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M018,,start
U05,5471.7059195193215,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M018,,end
U05,5471.7059195193215,321135.4917704948,2550708.7793274075,293.2289123535156,descent,M018,,start
U05,5496.997484460728,321135.4917704948,2550708.7793274075,230.0,descent,M018,,end
U05,5496.997484460728,321135.4917704948,2550708.7793274075,230.0,handover_start,M018,,start
U05,5736.997484460728,321135.4917704948,2550708.7793274075,230.0,climb,M018,,start
U05,5736.997484460728,321135.4917704948,2550708.7793274075,230.0,handover_end,M018,,end
U05,5758.073788578567,321135.4917704948,2550708.7793274075,293.2289123535156,climb,M018,,end
U05,5758.073788578567,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M018,,start
U05,6138.4170432165265,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M018,,end
U05,6138.4170432165265,318686.2012849663,2545556.1393078705,293.2289123535156,descent,M018,,start
U05,6204.628608157933,318686.2012849663,2545556.1393078705,127.7,descent,M018,,end
U05,6204.628608157933,318686.2012849663,2545556.1393078705,127.7,return,M018,,instant
