node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M006,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M006,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M006,,end
U03,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M006,,instant
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,climb,M006,,end
U03,488.0910583496094,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M006,,start
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M006,,end
U03,865.968391317288,314816.04690611176,2547919.1562834387,511.9731750488281,descent,M006,,start
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,descent,M006,,end
U03,931.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_start,M006,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,climb,M006,,start
U03,1141.3576613368193,314816.04690611176,2547919.1562834387,348.5,handover_end,M006,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,climb,M006,,end
U03,1195.8487196864287,314816.04690611176,2547919.1562834387,511.9731750488281,cruise,M006,,start
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,cruise,M006,,end
U03,1573.7260526541072,318686.2012849663,2545556.1393078705,511.9731750488281,descent,M006,,start
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,descent,M006,,end
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,return,M006,,instant
U04,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M007,,start
U04,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M007,,end
U04,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M007,,instant
U04,462.6455118815104,318686.2012849663,2545556.1393078705,435.63653564453125,climb,M007,,end
U04,462.6455118815104,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M007,,start
U04,861.3517515696519,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M007,,end
U04,861.3517515696519,323330.1953724307,2546707.0166936666,435.63653564453125,descent,M007,,start
U04,894.9663658274644,323330.1953724307,2546707.0166936666,351.6,descent,M007,,end
U04,894.9663658274644,323330.1953724307,2546707.0166936666,351.6,handover_start,M007,,start
U04,1104.9663658274644,323330.1953724307,2546707.0166936666,351.6,climb,M007,,start
U04,1104.9663658274644,323330.1953724307,2546707.0166936666,351.6,handover_end,M007,,end
U04,1132.9785443756414,323330.1953724307,2546707.0166936666,435.63653564453125,climb,M007,,end
U04,1132.9785443756414,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M007,,start
U04,1531.684784063783,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M007,,end
U04,1531.684784063783,318686.2012849663,2545556.1393078705,435.63653564453125,descent,M007,,start
U04,1654.8593983215953,318686.2012849663,2545556.1393078705,127.7,descent,M007,,end
U04,1654.8593983215953,318686.2012849663,2545556.1393078705,127.7,return,M007,,instant
U04,1654.8593983215956,318686.2012849663,2545556.1393078705,127.7,prep,M008,,start
U04,2014.859398321596,318686.2012849663,2545556.1393078705,127.7,climb,M008,,start
U04,2014.859398321596,318686.2012849663,2545556.1393078705,127.7,prep,M008,,end
U04,2014.859398321596,318686.2012849663,2545556.1393078705,127.7,takeoff,M008,,instant
U04,2105.3533395650857,318686.2012849663,2545556.1393078705,399.18182373046875,climb,M008,,end
U04,2105.3533395650857,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M008,,start
U04,2509.455592995246,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M008,,end
U04,2509.455592995246,322870.60295955674,2548006.8097309223,399.18182373046875,descent,M008,,start
U04,2528.448322487434,322870.60295955674,2548006.8097309223,351.7,descent,M008,,end
U04,2528.448322487434,322870.60295955674,2548006.8097309223,351.7,handover_start,M008,,start
U04,2738.448322487434,322870.60295955674,2548006.8097309223,351.7,climb,M008,,start
U04,2738.448322487434,322870.60295955674,2548006.8097309223,351.7,handover_end,M008,,end
U04,2754.275597064257,322870.60295955674,2548006.8097309223,399.18182373046875,climb,M008,,end
U04,2754.275597064257,322870.60295955674,2548006.8097309223,399.18182373046875,cruise,M008,,start
U04,3158.3778504944175,318686.2012849663,2545556.1393078705,399.18182373046875,cruise,M008,,end
U04,3158.3778504944175,318686.2012849663,2545556.1393078705,399.18182373046875,descent,M008,,start
U04,3266.970579986605,318686.2012849663,2545556.1393078705,127.7,descent,M008,,end
U04,3266.970579986605,318686.2012849663,2545556.1393078705,127.7,return,M008,,instant
U06,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M009,,start
U06,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M009,,start
U06,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M009,,end
U06,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M009,,instant
U06,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M009,,end
U06,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M009,,start
U06,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M009,,end
U06,651.8826540020743,315500.3321695994,2545506.834640633,366.09783935546875,descent,M009,,start
U06,672.4017897442618,315500.3321695994,2545506.834640633,314.8,descent,M009,,end
U06,672.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_start,M009,,start
U06,882.4017897442618,315500.3321695994,2545506.834640633,314.8,climb,M009,,start
U06,882.4017897442618,315500.3321695994,2545506.834640633,314.8,handover_end,M009,,end
U06,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,climb,M009,,end
U06,899.501069529418,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M009,,start
U06,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M009,,end
U06,1111.9177770796696,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M009,,start
U06,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,descent,M009,,end
U06,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,return,M009,,instant
U06,1207.276912821857,318686.2012849663,2545556.1393078705,127.7,prep,M010,,start
U06,1597.276912821857,318686.2012849663,2545556.1393078705,127.7,climb,M010,,start
U06,1597.276912821857,318686.2012849663,2545556.1393078705,127.7,prep,M010,,end
U06,1597.276912821857,318686.2012849663,2545556.1393078705,127.7,takeoff,M010,,instant
U06,1645.7291161909975,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M010,,end
U06,1645.7291161909975,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M010,,start
U06,1849.3283630338,319988.599872737,2548318.494265952,273.0566101074219,cruise,M010,,end
U06,1849.3283630338,319988.599872737,2548318.494265952,273.0566101074219,descent,M010,,start
U06,1884.9510070767687,319988.599872737,2548318.494265952,184.0,descent,M010,,end
U06,1884.9510070767687,319988.599872737,2548318.494265952,184.0,handover_start,M010,,start
U06,2064.9510070767687,319988.599872737,2548318.494265952,184.0,climb,M010,,start
U06,2064.9510070767687,319988.599872737,2548318.494265952,184.0,handover_end,M010,,end
U06,2125.880063880154,319988.599872737,2548318.494265952,366.78717041015625,climb,M010,,end
U06,2125.880063880154,319988.599872737,2548318.494265952,366.78717041015625,cruise,M010,,start
U06,2523.763477601011,316926.3521472279,2553441.253417357,366.78717041015625,cruise,M010,,end
U06,2523.763477601011,316926.3521472279,2553441.253417357,366.78717041015625,descent,M010,,start
U06,2562.118345765073,316926.3521472279,2553441.253417357,270.9,descent,M010,,end
U06,2562.118345765073,316926.3521472279,2553441.253417357,270.9,handover_start,M010,,start
U06,2772.118345765073,316926.3521472279,2553441.253417357,270.9,climb,M010,,start
U06,2772.118345765073,316926.3521472279,2553441.253417357,270.9,handover_end,M010,,end
U06,2806.121456523537,316926.3521472279,2553441.253417357,372.9093322753906,climb,M010,,end
U06,2806.121456523537,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M010,,start
U06,3344.7290997717723,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M010,,end
U06,3344.7290997717723,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M010,,start
U06,3442.8128326819287,318686.2012849663,2545556.1393078705,127.7,descent,M010,,end
U06,3442.8128326819287,318686.2012849663,2545556.1393078705,127.7,return,M010,,instant
U03,1727.4353226736384,318686.2012849663,2545556.1393078705,127.7,prep,M011,,start
U03,2087.4353226736384,318686.2012849663,2545556.1393078705,127.7,climb,M011,,start
U03,2087.4353226736384,318686.2012849663,2545556.1393078705,127.7,prep,M011,,end
U03,2087.4353226736384,318686.2012849663,2545556.1393078705,127.7,takeoff,M011,,instant
U03,2232.1367020681696,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M011,,end
U03,2232.1367020681696,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M011,,start
U03,2837.4140118223017,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M011,,end
U03,2837.4140118223017,312375.1586337376,2549151.507186076,561.8041381835938,descent,M011,,start
U03,2926.7356670957392,312375.1586337376,2549151.507186076,338.5,descent,M011,,end
U03,2926.7356670957392,312375.1586337376,2549151.507186076,338.5,handover_start,M011,,start
U03,3136.7356670957392,312375.1586337376,2549151.507186076,338.5,climb,M011,,start
U03,3136.7356670957392,312375.1586337376,2549151.507186076,338.5,handover_end,M011,,end
U03,3211.170379823604,312375.1586337376,2549151.507186076,561.8041381835938,climb,M011,,end
U03,3211.170379823604,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M011,,start
U03,3816.447689577736,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M011,,end
U03,3816.447689577736,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M011,,start
U03,3990.089344851174,318686.2012849663,2545556.1393078705,127.7,descent,M011,,end
U03,3990.089344851174,318686.2012849663,2545556.1393078705,127.7,return,M011,,instant
U05,1985.3678928172933,318686.2012849663,2545556.1393078705,127.7,prep,M012,,start
U05,2345.367892817293,318686.2012849663,2545556.1393078705,127.7,climb,M012,,start
U05,2345.367892817293,318686.2012849663,2545556.1393078705,127.7,prep,M012,,end
U05,2345.367892817293,318686.2012849663,2545556.1393078705,127.7,takeoff,M012,,instant
U05,2435.547614903882,318686.2012849663,2545556.1393078705,398.2391662597656,climb,M012,,end
U05,2435.547614903882,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M012,,start
U05,2949.8628985666746,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M012,,end
U05,2949.8628985666746,319528.97595366306,2553224.6970819803,398.2391662597656,descent,M012,,start
U05,3017.838565070581,319528.97595366306,2553224.6970819803,228.3,descent,M012,,end
U05,3017.838565070581,319528.97595366306,2553224.6970819803,228.3,handover_start,M012,,start
U05,3227.838565070581,319528.97595366306,2553224.6970819803,228.3,climb,M012,,start
U05,3227.838565070581,319528.97595366306,2553224.6970819803,228.3,handover_end,M012,,end
U05,3284.484953823836,319528.97595366306,2553224.6970819803,398.2391662597656,climb,M012,,end
U05,3284.484953823836,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M012,,start
U05,3798.8002374866282,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M012,,end
U05,3798.8002374866282,318686.2012849663,2545556.1393078705,398.2391662597656,descent,M012,,start
U05,3907.0159039905343,318686.2012849663,2545556.1393078705,127.7,descent,M012,,end
U05,3907.0159039905343,318686.2012849663,2545556.1393078705,127.7,return,M012,,instant
U06,3442.812832681929,318686.2012849663,2545556.1393078705,127.7,prep,M013,,start
U06,3802.812832681929,318686.2012849663,2545556.1393078705,127.7,climb,M013,,start
U06,3802.812832681929,318686.2012849663,2545556.1393078705,127.7,prep,M013,,end
U06,3802.812832681929,318686.2012849663,2545556.1393078705,127.7,takeoff,M013,,instant
U06,3950.8459178056273,318686.2012849663,2545556.1393078705,571.7992553710938,climb,M013,,end
U06,3950.8459178056273,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M013,,start
U06,4351.477422543717,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M013,,end
U06,4351.477422543717,314798.3027495933,2550138.497386535,571.7992553710938,descent,M013,,start
U06,4390.397124692155,314798.3027495933,2550138.497386535,474.5,descent,M013,,end
U06,4390.397124692155,314798.3027495933,2550138.497386535,474.5,handover_start,M013,,start
U06,4600.397124692155,314798.3027495933,2550138.497386535,474.5,climb,M013,,start
U06,4600.397124692155,314798.3027495933,2550138.497386535,474.5,handover_end,M013,,end
U06,4632.830209815853,314798.3027495933,2550138.497386535,571.7992553710938,climb,M013,,end
U06,4632.830209815853,314798.3027495933,2550138.497386535,571.7992553710938,cruise,M013,,start
U06,5033.461714553942,318686.2012849663,2545556.1393078705,571.7992553710938,cruise,M013,,end
U06,5033.461714553942,318686.2012849663,2545556.1393078705,571.7992553710938,descent,M013,,start
U06,5211.1014167023795,318686.2012849663,2545556.1393078705,127.7,descent,M013,,end
U06,5211.1014167023795,318686.2012849663,2545556.1393078705,127.7,return,M013,,instant
U01,2109.08283017582,318686.2012849663,2545556.1393078705,127.7,prep,M014,,start
U01,2719.582225226592,318686.2012849663,2545556.1393078705,127.7,climb,M014,,start
U01,2719.582225226592,318686.2012849663,2545556.1393078705,127.7,prep,M014,,end
U01,2719.582225226592,318686.2012849663,2545556.1393078705,127.7,takeoff,M014,,instant
U01,2785.819188117217,318686.2012849663,2545556.1393078705,326.410888671875,climb,M014,,end
U01,2785.819188117217,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M014,,start
U01,3225.872662233571,318488.4830992104,2550833.078209432,326.410888671875,cruise,M014,,end
U01,3225.872662233571,318488.4830992104,2550833.078209432,326.410888671875,descent,M014,,start
U01,3278.437017702321,318488.4830992104,2550833.078209432,195.0,descent,M014,,end
U01,3278.437017702321,318488.4830992104,2550833.078209432,195.0,handover_start,M014,,start
U01,3488.437017702321,318488.4830992104,2550833.078209432,195.0,climb,M014,,start
U01,3488.437017702321,318488.4830992104,2550833.078209432,195.0,handover_end,M014,,end
U01,3532.2406472596126,318488.4830992104,2550833.078209432,326.410888671875,climb,M014,,end
U01,3532.2406472596126,318488.4830992104,2550833.078209432,326.410888671875,cruise,M014,,start
U01,3972.294121375967,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M014,,end
U01,3972.294121375967,318686.2012849663,2545556.1393078705,326.410888671875,descent,M014,,start
U01,4051.778476844717,318686.2012849663,2545556.1393078705,127.7,descent,M014,,end
U01,4051.778476844717,318686.2012849663,2545556.1393078705,127.7,return,M014,,instant
U02,2003.7375242139128,318686.2012849663,2545556.1393078705,127.7,prep,M015,,start
U02,2777.8584478353823,318686.2012849663,2545556.1393078705,127.7,climb,M015,,start
U02,2777.8584478353823,318686.2012849663,2545556.1393078705,127.7,prep,M015,,end
U02,2777.8584478353823,318686.2012849663,2545556.1393078705,127.7,takeoff,M015,,instant
U02,2833.034751953221,318686.2012849663,2545556.1393078705,293.2289123535156,climb,M015,,end
U02,2833.034751953221,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M015,,start
U02,3308.4638202506703,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M015,,end
U02,3308.4638202506703,321135.4917704948,2550708.7793274075,293.2289123535156,descent,M015,,start
U02,3333.7553851920766,321135.4917704948,2550708.7793274075,230.0,descent,M015,,end
U02,3333.7553851920766,321135.4917704948,2550708.7793274075,230.0,handover_start,M015,,start
U02,3543.7553851920766,321135.4917704948,2550708.7793274075,230.0,climb,M015,,start
U02,3543.7553851920766,321135.4917704948,2550708.7793274075,230.0,handover_end,M015,,end
U02,3564.831689309915,321135.4917704948,2550708.7793274075,293.2289123535156,climb,M015,,end
U02,3564.831689309915,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M015,,start
U02,4040.260757607364,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M015,,end
U02,4040.260757607364,318686.2012849663,2545556.1393078705,293.2289123535156,descent,M015,,start
U02,4106.4723225487705,318686.2012849663,2545556.1393078705,127.7,descent,M015,,end
U02,4106.4723225487705,318686.2012849663,2545556.1393078705,127.7,return,M015,,instant
U04,3266.970579986604,318686.2012849663,2545556.1393078705,127.7,prep,M016,,start
U04,3626.970579986604,318686.2012849663,2545556.1393078705,127.7,climb,M016,,start
U04,3626.970579986604,318686.2012849663,2545556.1393078705,127.7,prep,M016,,end
U04,3626.970579986604,318686.2012849663,2545556.1393078705,127.7,takeoff,M016,,instant
U04,3682.857831776969,318686.2012849663,2545556.1393078705,295.36175537109375,climb,M016,,end
U04,3682.857831776969,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M016,,start
U04,3916.86600400655,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M016,,end
U04,3916.86600400655,317639.7049014466,2548161.952054749,295.36175537109375,descent,M016,,start
U04,3950.170706154988,317639.7049014466,2548161.952054749,212.1,descent,M016,,end
U04,3950.170706154988,317639.7049014466,2548161.952054749,212.1,handover_start,M016,,start
U04,4160.170706154988,317639.7049014466,2548161.952054749,212.1,climb,M016,,start
U04,4160.170706154988,317639.7049014466,2548161.952054749,212.1,handover_end,M016,,end
U04,4187.924624612019,317639.7049014466,2548161.952054749,295.36175537109375,climb,M016,,end
U04,4187.924624612019,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M016,,start
U04,4421.9327968416,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M016,,end
U04,4421.9327968416,318686.2012849663,2545556.1393078705,295.36175537109375,descent,M016,,start
U04,4488.9974989900375,318686.2012849663,2545556.1393078705,127.7,descent,M016,,end
U04,4488.9974989900375,318686.2012849663,2545556.1393078705,127.7,return,M016,,instant
U08,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,prep,M017,,start
U08,2010.170391878965,318686.2012849663,2545556.1393078705,127.7,climb,M017,,start
U08,2010.170391878965,318686.2012849663,2545556.1393078705,127.7,prep,M017,,end
U08,2010.170391878965,318686.2012849663,2545556.1393078705,127.7,takeoff,M017,,instant
U08,2068.3130359219335,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M017,,end
U08,2068.3130359219335,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M017,,start
U08,2271.912282764736,319988.599872737,2548318.494265952,273.0566101074219,cruise,M017,,end
U08,2271.912282764736,319988.599872737,2548318.494265952,273.0566101074219,descent,M017,,start
U08,2316.440587818447,319988.599872737,2548318.494265952,184.0,descent,M017,,end
U08,2316.440587818447,319988.599872737,2548318.494265952,184.0,handover_start,M017,,start
U08,2676.440587818447,319988.599872737,2548318.494265952,184.0,climb,M017,,start
U08,2676.440587818447,319988.599872737,2548318.494265952,184.0,handover_end,M017,,end
U08,2712.0632318614157,319988.599872737,2548318.494265952,273.0566101074219,climb,M017,,end
U08,2712.0632318614157,319988.599872737,2548318.494265952,273.0566101074219,cruise,M017,,start
U08,2915.6624787042183,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M017,,end
U08,2915.6624787042183,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M017,,start
U08,2988.3407837579293,318686.2012849663,2545556.1393078705,127.7,descent,M017,,end
U08,2988.3407837579293,318686.2012849663,2545556.1393078705,127.7,return,M017,,instant
U07,1969.2846571841203,318686.2012849663,2545556.1393078705,127.7,prep,M018,,start
U07,2449.28465718412,318686.2012849663,2545556.1393078705,127.7,climb,M018,,start
U07,2449.28465718412,318686.2012849663,2545556.1393078705,127.7,prep,M018,,end
