node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U07,1283.892839982451,319988.599872737,2548318.494265952,273.0566101074219,cruise,M002,,start
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M002,,end
U07,1487.4920868252539,318686.2012849663,2545556.1393078705,273.0566101074219,descent,M002,,start
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,descent,M002,,end
U07,1560.170391878965,318686.2012849663,2545556.1393078705,127.7,return,M002,,instant
U08,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,start
U08,450.0,318686.2012849663,2545556.1393078705,127.7,climb,M003,,start
U08,450.0,318686.2012849663,2545556.1393078705,127.7,prep,M003,,end
U08,450.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M003,,instant
U08,522.5017016601563,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M003,,end
U08,522.5017016601563,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M003,,start
U08,1016.5888822441589,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M003,,end
U08,1016.5888822441589,321607.1664922811,2552367.559439648,308.9542541503906,descent,M003,,start
U08,1061.3160093193542,321607.1664922811,2552367.559439648,219.5,descent,M003,,end
U08,1061.3160093193542,321607.1664922811,2552367.559439648,219.5,handover_start,M003,,start
U08,1421.3160093193542,321607.1664922811,2552367.559439648,219.5,climb,M003,,start
U08,1421.3160093193542,321607.1664922811,2552367.559439648,219.5,handover_end,M003,,end
U08,1457.0977109795103,321607.1664922811,2552367.559439648,308.9542541503906,climb,M003,,end
U08,1457.0977109795103,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M003,,start
U08,1951.1848915635128,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M003,,end
U08,1951.1848915635128,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M003,,start
U08,2041.8120186387082,318686.2012849663,2545556.1393078705,127.7,descent,M003,,end
U08,2041.8120186387082,318686.2012849663,2545556.1393078705,127.7,return,M003,,instant
U06,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M004,,start
U06,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M004,,end
U06,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M004,,instant
U06,450.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,climb,M004,,end
U06,450.4180847167969,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M004,,start
U06,944.5052653007995,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M004,,end
U06,944.5052653007995,321607.1664922811,2552367.559439648,308.9542541503906,descent,M004,,start
U06,980.2869669609557,321607.1664922811,2552367.559439648,219.5,descent,M004,,end
U06,980.2869669609557,321607.1664922811,2552367.559439648,219.5,handover_start,M004,,start
U06,1220.2869669609559,321607.1664922811,2552367.559439648,219.5,climb,M004,,start
U06,1220.2869669609559,321607.1664922811,2552367.559439648,219.5,handover_end,M004,,end
U06,1250.1050516777527,321607.1664922811,2552367.559439648,308.9542541503906,climb,M004,,end
U06,1250.1050516777527,321607.1664922811,2552367.559439648,308.9542541503906,cruise,M004,,start
U06,1744.1922322617552,318686.2012849663,2545556.1393078705,308.9542541503906,cruise,M004,,end
U06,1744.1922322617552,318686.2012849663,2545556.1393078705,308.9542541503906,descent,M004,,start
U06,1816.6939339219114,318686.2012849663,2545556.1393078705,127.7,descent,M004,,end
U06,1816.6939339219114,318686.2012849663,2545556.1393078705,127.7,return,M004,,instant
U03,1845.6,318686.2012849663,2545556.1393078705,127.7,prep,M005,,start
U03,2205.6,318686.2012849663,2545556.1393078705,127.7,climb,M005,,start
U03,2205.6,318686.2012849663,2545556.1393078705,127.7,prep,M005,,end
U03,2205.6,318686.2012849663,2545556.1393078705,127.7,takeoff,M005,,instant
U03,2350.301379394531,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M005,,end
U03,2350.301379394531,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M005,,start
U03,2955.578689148663,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M005,,end
U03,2955.578689148663,312375.1586337376,2549151.507186076,561.8041381835938,descent,M005,,start
U03,3044.9003444221007,312375.1586337376,2549151.507186076,338.5,descent,M005,,end
U03,3044.9003444221007,312375.1586337376,2549151.507186076,338.5,handover_start,M005,,start
U03,3254.9003444221007,312375.1586337376,2549151.507186076,338.5,climb,M005,,start
U03,3254.9003444221007,312375.1586337376,2549151.507186076,338.5,handover_end,M005,,end
U03,3329.3350571499655,312375.1586337376,2549151.507186076,561.8041381835938,climb,M005,,end
U03,3329.3350571499655,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M005,,start
U03,3934.6123669040976,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M005,,end
U03,3934.6123669040976,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M005,,start
U03,4108.254022177535,318686.2012849663,2545556.1393078705,127.7,descent,M005,,end
U03,4108.254022177535,318686.2012849663,2545556.1393078705,127.7,return,M005,,instant
U08,3734.1,318686.2012849663,2545556.1393078705,127.7,prep,M006,,start
U08,4214.1,318686.2012849663,2545556.1393078705,127.7,climb,M006,,start
U08,4214.1,318686.2012849663,2545556.1393078705,127.7,prep,M006,,end
U08,4214.1,318686.2012849663,2545556.1393078705,127.7,takeoff,M006,,instant
U08,4387.741655273438,318686.2012849663,2545556.1393078705,561.8041381835938,climb,M006,,end
U08,4387.741655273438,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M006,,start
U08,4871.963503076743,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M006,,end
U08,4871.963503076743,312375.1586337376,2549151.507186076,561.8041381835938,descent,M006,,start
U08,4983.61557216854,312375.1586337376,2549151.507186076,338.5,descent,M006,,end
U08,4983.61557216854,312375.1586337376,2549151.507186076,338.5,handover_start,M006,,start
U08,5379.61557216854,312375.1586337376,2549151.507186076,338.5,climb,M006,,start
U08,5379.61557216854,312375.1586337376,2549151.507186076,338.5,handover_end,M006,,end
U08,5468.9372274419775,312375.1586337376,2549151.507186076,561.8041381835938,climb,M006,,end
U08,5468.9372274419775,312375.1586337376,2549151.507186076,561.8041381835938,cruise,M006,,start
U08,5953.159075245283,318686.2012849663,2545556.1393078705,561.8041381835938,cruise,M006,,end
U08,5953.159075245283,318686.2012849663,2545556.1393078705,561.8041381835938,descent,M006,,start
U08,6170.2111443370795,318686.2012849663,2545556.1393078705,127.7,descent,M006,,end
U08,6170.2111443370795,318686.2012849663,2545556.1393078705,127.7,return,M006,,instant
U07,4171.5,318686.2012849663,2545556.1393078705,127.7,prep,M007,,start
U07,4651.5,318686.2012849663,2545556.1393078705,127.7,climb,M007,,start
U07,4651.5,318686.2012849663,2545556.1393078705,127.7,prep,M007,,end
U07,4651.5,318686.2012849663,2545556.1393078705,127.7,takeoff,M007,,instant
U07,4759.7156665039065,318686.2012849663,2545556.1393078705,398.2391662597656,climb,M007,,end
U07,4759.7156665039065,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M007,,start
U07,5274.030950166699,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M007,,end
U07,5274.030950166699,319528.97595366306,2553224.6970819803,398.2391662597656,descent,M007,,start
U07,5359.000533296582,319528.97595366306,2553224.6970819803,228.3,descent,M007,,end
U07,5359.000533296582,319528.97595366306,2553224.6970819803,228.3,handover_start,M007,,start
U07,5755.000533296582,319528.97595366306,2553224.6970819803,228.3,climb,M007,,start
U07,5755.000533296582,319528.97595366306,2553224.6970819803,228.3,handover_end,M007,,end
U07,5822.976199800488,319528.97595366306,2553224.6970819803,398.2391662597656,climb,M007,,end
U07,5822.976199800488,319528.97595366306,2553224.6970819803,398.2391662597656,cruise,M007,,start
U07,6337.29148346328,318686.2012849663,2545556.1393078705,398.2391662597656,cruise,M007,,end
U07,6337.29148346328,318686.2012849663,2545556.1393078705,398.2391662597656,descent,M007,,start
U07,6472.561066593163,318686.2012849663,2545556.1393078705,127.7,descent,M007,,end
U07,6472.561066593163,318686.2012849663,2545556.1393078705,127.7,return,M007,,instant
U03,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M008,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M008,,start
U03,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M008,,end
U03,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M008,,instant
U03,426.236962890625,318686.2012849663,2545556.1393078705,326.410888671875,climb,M008,,end
U03,426.236962890625,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M008,,start
U03,866.2904370069793,318488.4830992104,2550833.078209432,326.410888671875,cruise,M008,,end
U03,866.2904370069793,318488.4830992104,2550833.078209432,326.410888671875,descent,M008,,start
U03,918.8547924757294,318488.4830992104,2550833.078209432,195.0,descent,M008,,end
U03,918.8547924757294,318488.4830992104,2550833.078209432,195.0,handover_start,M008,,start
U03,1128.8547924757295,318488.4830992104,2550833.078209432,195.0,climb,M008,,start
U03,1128.8547924757295,318488.4830992104,2550833.078209432,195.0,handover_end,M008,,end
U03,1172.6584220330212,318488.4830992104,2550833.078209432,326.410888671875,climb,M008,,end
U03,1172.6584220330212,318488.4830992104,2550833.078209432,326.410888671875,cruise,M008,,start
U03,1612.7118961493757,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M008,,end
U03,1612.7118961493757,318686.2012849663,2545556.1393078705,326.410888671875,descent,M008,,start
U03,1692.1962516181256,318686.2012849663,2545556.1393078705,127.7,descent,M008,,end
U03,1692.1962516181256,318686.2012849663,2545556.1393078705,127.7,return,M008,,instant
U06,3739.5,318686.2012849663,2545556.1393078705,127.7,prep,M009,,start
U06,4099.5,318686.2012849663,2545556.1393078705,127.7,climb,M009,,start
U06,4099.5,318686.2012849663,2545556.1393078705,127.7,prep,M009,,end
U06,4099.5,318686.2012849663,2545556.1393078705,127.7,takeoff,M009,,instant
U06,4165.736962890625,318686.2012849663,2545556.1393078705,326.410888671875,climb,M009,,end
U06,4165.736962890625,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M009,,start
U06,4517.779742183709,318488.4830992104,2550833.078209432,326.410888671875,cruise,M009,,end
U06,4517.779742183709,318488.4830992104,2550833.078209432,326.410888671875,descent,M009,,start
U06,4570.344097652459,318488.4830992104,2550833.078209432,195.0,descent,M009,,end
U06,4570.344097652459,318488.4830992104,2550833.078209432,195.0,handover_start,M009,,start
U06,4780.344097652459,318488.4830992104,2550833.078209432,195.0,climb,M009,,start
U06,4780.344097652459,318488.4830992104,2550833.078209432,195.0,handover_end,M009,,end
U06,4824.147727209751,318488.4830992104,2550833.078209432,326.410888671875,climb,M009,,end
U06,4824.147727209751,318488.4830992104,2550833.078209432,326.410888671875,cruise,M009,,start
U06,5176.190506502834,318686.2012849663,2545556.1393078705,326.410888671875,cruise,M009,,end
U06,5176.190506502834,318686.2012849663,2545556.1393078705,326.410888671875,descent,M009,,start
U06,5255.6748619715845,318686.2012849663,2545556.1393078705,127.7,descent,M009,,end
U06,5255.6748619715845,318686.2012849663,2545556.1393078705,127.7,return,M009,,instant
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M010,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M010,,start
U01,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M010,,end
U01,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M010,,instant
U01,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M010,,end
U01,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M010,,start
U01,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M010,,end
U01,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,descent,M010,,start
U01,725.5059666318248,315500.3321695994,2545506.834640633,314.8,descent,M010,,end
U01,725.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_start,M010,,start
U01,935.5059666318248,315500.3321695994,2545506.834640633,314.8,climb,M010,,start
U01,935.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_end,M010,,end
U01,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,climb,M010,,end
U01,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M010,,start
U01,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M010,,end
U01,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M010,,start
U01,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,descent,M010,,end
U01,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,return,M010,,instant
U05,1510.5,318686.2012849663,2545556.1393078705,127.7,prep,M011,,start
U05,1870.5,318686.2012849663,2545556.1393078705,127.7,climb,M011,,start
U05,1870.5,318686.2012849663,2545556.1393078705,127.7,prep,M011,,end
U05,1870.5,318686.2012849663,2545556.1393078705,127.7,takeoff,M011,,instant
U05,1949.965946451823,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M011,,end
U05,1949.965946451823,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M011,,start
U05,2162.3826540020746,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M011,,end
U05,2162.3826540020746,315500.3321695994,2545506.834640633,366.09783935546875,descent,M011,,start
U05,2182.9017897442623,315500.3321695994,2545506.834640633,314.8,descent,M011,,end
U05,2182.9017897442623,315500.3321695994,2545506.834640633,314.8,handover_start,M011,,start
U05,2392.9017897442623,315500.3321695994,2545506.834640633,314.8,climb,M011,,start
U05,2392.9017897442623,315500.3321695994,2545506.834640633,314.8,handover_end,M011,,end
U05,2410.0010695294186,315500.3321695994,2545506.834640633,366.09783935546875,climb,M011,,end
U05,2410.0010695294186,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M011,,start
U05,2622.41777707967,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M011,,end
U05,2622.41777707967,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M011,,start
U05,2717.7769128218574,318686.2012849663,2545556.1393078705,127.7,descent,M011,,end
U05,2717.7769128218574,318686.2012849663,2545556.1393078705,127.7,return,M011,,instant
U02,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M012,,start
U02,360.0,318686.2012849663,2545556.1393078705,127.7,climb,M012,,start
U02,360.0,318686.2012849663,2545556.1393078705,127.7,prep,M012,,end
U02,360.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M012,,instant
U02,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,climb,M012,,end
U02,439.4659464518229,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M012,,start
U02,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M012,,end
U02,704.9868308896373,315500.3321695994,2545506.834640633,366.09783935546875,descent,M012,,start
U02,725.5059666318248,315500.3321695994,2545506.834640633,314.8,descent,M012,,end
U02,725.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_start,M012,,start
U02,935.5059666318248,315500.3321695994,2545506.834640633,314.8,climb,M012,,start
U02,935.5059666318248,315500.3321695994,2545506.834640633,314.8,handover_end,M012,,end
U02,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,climb,M012,,end
U02,952.605246416981,315500.3321695994,2545506.834640633,366.09783935546875,cruise,M012,,start
U02,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,cruise,M012,,end
U02,1218.1261308547953,318686.2012849663,2545556.1393078705,366.09783935546875,descent,M012,,start
U02,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,descent,M012,,end
U02,1313.485266596983,318686.2012849663,2545556.1393078705,127.7,return,M012,,instant
U01,2908.4,318686.2012849663,2545556.1393078705,127.7,prep,M013,,start
U01,3268.4,318686.2012849663,2545556.1393078705,127.7,climb,M013,,start
U01,3268.4,318686.2012849663,2545556.1393078705,127.7,prep,M013,,end
U01,3268.4,318686.2012849663,2545556.1393078705,127.7,takeoff,M013,,instant
U01,3350.136444091797,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M013,,end
U01,3350.136444091797,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M013,,start
U01,4023.395998152091,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M013,,end
U01,4023.395998152091,316926.3521472279,2553441.253417357,372.9093322753906,descent,M013,,start
U01,4064.1997310622473,316926.3521472279,2553441.253417357,270.9,descent,M013,,end
U01,4064.1997310622473,316926.3521472279,2553441.253417357,270.9,handover_start,M013,,start
U01,4274.199731062247,316926.3521472279,2553441.253417357,270.9,climb,M013,,start
U01,4274.199731062247,316926.3521472279,2553441.253417357,270.9,handover_end,M013,,end
U01,4308.202841820711,316926.3521472279,2553441.253417357,372.9093322753906,climb,M013,,end
U01,4308.202841820711,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M013,,start
U01,4981.462395881005,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M013,,end
U01,4981.462395881005,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M013,,start
U01,5079.546128791161,318686.2012849663,2545556.1393078705,127.7,descent,M013,,end
U01,5079.546128791161,318686.2012849663,2545556.1393078705,127.7,return,M013,,instant
U05,2717.8,318686.2012849663,2545556.1393078705,127.7,prep,M014,,start
U05,3077.8,318686.2012849663,2545556.1393078705,127.7,climb,M014,,start
U05,3077.8,318686.2012849663,2545556.1393078705,127.7,prep,M014,,end
U05,3077.8,318686.2012849663,2545556.1393078705,127.7,takeoff,M014,,instant
U05,3159.536444091797,318686.2012849663,2545556.1393078705,372.9093322753906,climb,M014,,end
U05,3159.536444091797,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M014,,start
U05,3698.1440873400325,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M014,,end
U05,3698.1440873400325,316926.3521472279,2553441.253417357,372.9093322753906,descent,M014,,start
U05,3738.9478202501887,316926.3521472279,2553441.253417357,270.9,descent,M014,,end
U05,3738.9478202501887,316926.3521472279,2553441.253417357,270.9,handover_start,M014,,start
U05,3948.9478202501887,316926.3521472279,2553441.253417357,270.9,climb,M014,,start
U05,3948.9478202501887,316926.3521472279,2553441.253417357,270.9,handover_end,M014,,end
U05,3982.9509310086523,316926.3521472279,2553441.253417357,372.9093322753906,climb,M014,,end
U05,3982.9509310086523,316926.3521472279,2553441.253417357,372.9093322753906,cruise,M014,,start
U05,4521.558574256888,318686.2012849663,2545556.1393078705,372.9093322753906,cruise,M014,,end
U05,4521.558574256888,318686.2012849663,2545556.1393078705,372.9093322753906,descent,M014,,start
U05,4619.642307167044,318686.2012849663,2545556.1393078705,127.7,descent,M014,,end
U05,4619.642307167044,318686.2012849663,2545556.1393078705,127.7,return,M014,,instant
U05,4619.7,318686.2012849663,2545556.1393078705,127.7,prep,M015,,start
U05,5009.7,318686.2012849663,2545556.1393078705,127.7,climb,M015,,start
U05,5009.7,318686.2012849663,2545556.1393078705,127.7,prep,M015,,end
U05,5009.7,318686.2012849663,2545556.1393078705,127.7,takeoff,M015,,instant
U05,5064.876304117838,318686.2012849663,2545556.1393078705,293.2289123535156,climb,M015,,end
U05,5064.876304117838,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M015,,start
U05,5445.219558755798,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M015,,end
U05,5445.219558755798,321135.4917704948,2550708.7793274075,293.2289123535156,descent,M015,,start
U05,5470.511123697204,321135.4917704948,2550708.7793274075,230.0,descent,M015,,end
U05,5470.511123697204,321135.4917704948,2550708.7793274075,230.0,handover_start,M015,,start
U05,5710.511123697204,321135.4917704948,2550708.7793274075,230.0,climb,M015,,start
U05,5710.511123697204,321135.4917704948,2550708.7793274075,230.0,handover_end,M015,,end
U05,5731.587427815043,321135.4917704948,2550708.7793274075,293.2289123535156,climb,M015,,end
U05,5731.587427815043,321135.4917704948,2550708.7793274075,293.2289123535156,cruise,M015,,start
U05,6111.930682453003,318686.2012849663,2545556.1393078705,293.2289123535156,cruise,M015,,end
U05,6111.930682453003,318686.2012849663,2545556.1393078705,293.2289123535156,descent,M015,,start
U05,6178.142247394409,318686.2012849663,2545556.1393078705,127.7,descent,M015,,end
U05,6178.142247394409,318686.2012849663,2545556.1393078705,127.7,return,M015,,instant
U01,1313.5,318686.2012849663,2545556.1393078705,127.7,prep,M016,,start
U01,1643.5,318686.2012849663,2545556.1393078705,127.7,climb,M016,,start
U01,1643.5,318686.2012849663,2545556.1393078705,127.7,prep,M016,,end
U01,1643.5,318686.2012849663,2545556.1393078705,127.7,takeoff,M016,,instant
U01,1746.1455118815104,318686.2012849663,2545556.1393078705,435.63653564453125,climb,M016,,end
U01,1746.1455118815104,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M016,,start
U01,2144.851751569652,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M016,,end
U01,2144.851751569652,323330.1953724307,2546707.0166936666,435.63653564453125,descent,M016,,start
U01,2178.466365827465,323330.1953724307,2546707.0166936666,351.6,descent,M016,,end
U01,2178.466365827465,323330.1953724307,2546707.0166936666,351.6,handover_start,M016,,start
U01,2358.466365827465,323330.1953724307,2546707.0166936666,351.6,climb,M016,,start
U01,2358.466365827465,323330.1953724307,2546707.0166936666,351.6,handover_end,M016,,end
U01,2386.478544375642,323330.1953724307,2546707.0166936666,435.63653564453125,climb,M016,,end
U01,2386.478544375642,323330.1953724307,2546707.0166936666,435.63653564453125,cruise,M016,,start
U01,2785.1847840637834,318686.2012849663,2545556.1393078705,435.63653564453125,cruise,M016,,end
U01,2785.1847840637834,318686.2012849663,2545556.1393078705,435.63653564453125,descent,M016,,start
U01,2908.359398321596,318686.2012849663,2545556.1393078705,127.7,descent,M016,,end
U01,2908.359398321596,318686.2012849663,2545556.1393078705,127.7,return,M016,,instant
U06,5255.7,318686.2012849663,2545556.1393078705,127.7,prep,M017,,start
U06,5645.7,318686.2012849663,2545556.1393078705,127.7,climb,M017,,start
U06,5645.7,318686.2012849663,2545556.1393078705,127.7,prep,M017,,end
U06,5645.7,318686.2012849663,2545556.1393078705,127.7,takeoff,M017,,instant
U06,5701.5872517903645,318686.2012849663,2545556.1393078705,295.36175537109375,climb,M017,,end
U06,5701.5872517903645,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M017,,start
U06,5888.79378957403,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M017,,end
U06,5888.79378957403,317639.7049014466,2548161.952054749,295.36175537109375,descent,M017,,start
U06,5922.098491722467,317639.7049014466,2548161.952054749,212.1,descent,M017,,end
U06,5922.098491722467,317639.7049014466,2548161.952054749,212.1,handover_start,M017,,start
U06,6162.098491722467,317639.7049014466,2548161.952054749,212.1,climb,M017,,start
U06,6162.098491722467,317639.7049014466,2548161.952054749,212.1,handover_end,M017,,end
U06,6189.852410179498,317639.7049014466,2548161.952054749,295.36175537109375,climb,M017,,end
U06,6189.852410179498,317639.7049014466,2548161.952054749,295.36175537109375,cruise,M017,,start
U06,6377.0589479631635,318686.2012849663,2545556.1393078705,295.36175537109375,cruise,M017,,end
U06,6377.0589479631635,318686.2012849663,2545556.1393078705,295.36175537109375,descent,M017,,start
U06,6444.123650111601,318686.2012849663,2545556.1393078705,127.7,descent,M017,,end
U06,6444.123650111601,318686.2012849663,2545556.1393078705,127.7,return,M017,,instant
U06,1816.7,318686.2012849663,2545556.1393078705,127.7,prep,M018,,start
U06,2206.7,318686.2012849663,2545556.1393078705,127.7,climb,M018,,start
U06,2206.7,318686.2012849663,2545556.1393078705,127.7,prep,M018,,end
U06,2206.7,318686.2012849663,2545556.1393078705,127.7,takeoff,M018,,instant
U06,2301.900331624349,318686.2012849663,2545556.1393078705,413.3009948730469,climb,M018,,end
U06,2301.900331624349,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M018,,start
U06,2794.5968800358223,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M018,,end
U06,2794.5968800358223,324105.4192386115,2550581.156895364,413.3009948730469,descent,M018,,start
U06,2847.997277985041,324105.4192386115,2550581.156895364,279.8,descent,M018,,end
U06,2847.997277985041,324105.4192386115,2550581.156895364,279.8,handover_start,M018,,start
U06,3087.997277985041,324105.4192386115,2550581.156895364,279.8,climb,M018,,start
U06,3087.997277985041,324105.4192386115,2550581.156895364,279.8,handover_end,M018,,end
U06,3132.4976096093897,324105.4192386115,2550581.156895364,413.3009948730469,climb,M018,,end
U06,3132.4976096093897,324105.4192386115,2550581.156895364,413.3009948730469,cruise,M018,,start
U06,3625.194158020863,318686.2012849663,2545556.1393078705,413.3009948730469,cruise,M018,,end
U06,3625.194158020863,318686.2012849663,2545556.1393078705,413.3009948730469,descent,M018,,start
U06,3739.434555970082,318686.2012849663,2545556.1393078705,127.7,descent,M018,,end
U06,3739.434555970082,318686.2012849663,2545556.1393078705,127.7,return,M018,,instant
U05,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M019,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M019,,start
U05,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M019,,end
U05,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M019,,instant
