box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S008-HYG-01,M009,S008,6985.4769080063315,14400.0,,,True,0.48510256305599525,A03
S008-WAT-02,M009,S008,6985.4769080063315,7200.0,,,True,0.9702051261119905,A03
S008-MED-01,M010,S008,5083.634590839288,7200.0,7200.0,7200.0,True,0.70606035983879,A03
S008-FOD-01,M010,S008,5083.634590839288,10800.0,,,True,0.4707069065591933,A03
S008-WAT-01,M010,S008,5083.634590839288,7200.0,7200.0,7200.0,True,0.70606035983879,A03
S009-MED-01,M011,S009,8065.490028732821,10800.0,10800.0,10800.0,True,0.746804632290076,A03
S009-FOD-01,M011,S009,8065.490028732821,14400.0,,,True,0.560103474217557,A03
S009-WAT-01,M011,S009,8065.490028732821,10800.0,10800.0,10800.0,True,0.746804632290076,A03
S010-MED-01,M012,S010,1085.2251178898362,3600.0,3600.0,3600.0,True,0.3014514216360656,A03
S010-FOD-01,M012,S010,1085.2251178898362,7200.0,,,True,0.1507257108180328,A03
S010-WAT-01,M012,S010,1085.2251178898362,3600.0,3600.0,3600.0,True,0.3014514216360656,A03
S011-MED-01,M013,S011,8562.569896645655,10800.0,10800.0,10800.0,True,0.7928305459857088,A03
S011-FOD-01,M013,S011,8562.569896645655,14400.0,,,True,0.5946229094892815,A03
S011-WAT-01,M013,S011,8562.569896645655,10800.0,10800.0,10800.0,True,0.7928305459857088,A03
S012-MED-01,M014,S012,1271.2972779850415,7200.0,3600.0,3600.0,True,0.17656906638681133,A03
S012-FOD-01,M014,S012,1271.2972779850415,7200.0,,,True,0.17656906638681133,A03
S012-WAT-01,M014,S012,1271.2972779850415,3600.0,3600.0,3600.0,True,0.35313813277362266,A03
S013-MED-01,M015,S013,2618.1453859261446,3600.0,3600.0,3600.0,True,0.7272626072017069,A03
S013-FOD-01,M015,S013,2618.1453859261446,7200.0,,,True,0.36363130360085344,A03
S013-WAT-01,M015,S013,2618.1453859261446,3600.0,3600.0,3600.0,True,0.7272626072017069,A03
S014-MED-01,M016,S014,3165.1673299462577,7200.0,3600.0,3600.0,True,0.4396065736036469,A03
S014-FOD-01,M016,S014,3165.1673299462577,7200.0,,,True,0.4396065736036469,A03
S014-WAT-01,M016,S014,3165.1673299462577,3600.0,3600.0,3600.0,True,0.8792131472072938,A03
S015-MED-01,M017,S015,4283.431494749509,7200.0,7200.0,7200.0,True,0.5949210409374317,A03
S015-FOD-01,M017,S015,4283.431494749509,14400.0,,,True,0.29746052046871585,A03
S015-WAT-01,M017,S015,4283.431494749509,10800.0,10800.0,10800.0,True,0.39661402729162115,A03
S003-HYG-01,M018,S003,5876.761146272537,14400.0,,,True,0.40810841293559286,A03
S003-FOD-02,M018,S003,5876.761146272537,10800.0,,,True,0.5441445505807905,A03
S003-WAT-02,M018,S003,5876.761146272537,7200.0,,,True,0.8162168258711857,A03
S003-WAT-03,M018,S003,5876.761146272537,7200.0,,,True,0.8162168258711857,A03
S003-WAT-04,M018,S003,5876.761146272537,7200.0,,,True,0.8162168258711857,A03
S007-HYG-01,M018,S007,5273.49229563381,10800.0,,,True,0.4882863236697972,A03
S006-MED-01,M019,S006,2829.595164849138,3600.0,3600.0,3600.0,True,0.7859986569025383,A03
S006-HYG-01,M019,S006,2829.595164849138,10800.0,,,True,0.26199955230084615,A03
S006-FOD-01,M019,S006,2829.595164849138,7200.0,,,True,0.39299932845126917,A03
S006-WAT-02,M019,S006,2829.595164849138,3600.0,,,True,0.7859986569025383,A03
S006-WAT-03,M019,S006,2829.595164849138,3600.0,,,True,0.7859986569025383,A03
S006-WAT-01,M019,S006,2829.595164849138,3600.0,3600.0,3600.0,True,0.7859986569025383,A03
S007-MED-01,M019,S007,3479.916837797633,3600.0,3600.0,3600.0,True,0.9666435660548981,A03
S007-WAT-02,M019,S007,3479.916837797633,3600.0,,,True,0.9666435660548981,A03
