box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M018,S001,2610.4405888184474,10800.0,,,True,0.241707461927634,P01
S001-FOD-02,M018,S001,2610.4405888184474,7200.0,,,True,0.362561192891451,P01
S001-WAT-07,M018,S001,2610.4405888184474,3600.0,,,True,0.725122385782902,P01
S003-WAT-02,M019,S003,9788.736897308389,7200.0,,,True,1.3595467912928318,P01
S003-WAT-03,M019,S003,9788.736897308389,7200.0,,,True,1.3595467912928318,P01
S003-WAT-04,M019,S003,9788.736897308389,7200.0,,,True,1.3595467912928318,P01
S003-FOD-02,M019,S003,9788.736897308389,10800.0,,,True,0.9063645275285545,P01
S003-HYG-01,M019,S003,9788.736897308389,14400.0,,,True,0.6797733956464159,P01
S007-WAT-02,M020,S007,9418.069294051296,3600.0,,,True,2.6161303594586935,P01
S007-FOD-01,M020,S007,9418.069294051296,7200.0,,,True,1.3080651797293468,P01
S004-WAT-02,M021,S004,6654.408389259179,7200.0,,,True,0.9242233873971082,P01
S004-FOD-01,M021,S004,6654.408389259179,10800.0,,,True,0.6161489249314055,P01
S004-HYG-01,M021,S004,6654.408389259179,14400.0,,,True,0.4621116936985541,P01
S004-WAT-03,M021,S004,6654.408389259179,7200.0,,,True,0.9242233873971082,P01
S005-WAT-02,M022,S005,9575.854693533529,10800.0,,,True,0.8866532123642157,P01
S005-WAT-03,M022,S005,9575.854693533529,10800.0,,,True,0.8866532123642157,P01
S005-FOD-01,M022,S005,9575.854693533529,14400.0,,,True,0.6649899092731617,P01
S005-HYG-01,M022,S005,9575.854693533529,18000.0,,,True,0.5319919274185294,P01
S010-FOD-01,M023,S010,9624.823668876874,7200.0,,,True,1.336781065121788,P01
S012-FOD-01,M024,S012,7642.911215623233,7200.0,,,True,1.061515446614338,P01
S007-HYG-01,M025,S007,11213.66181835122,10800.0,,,True,1.0383020202177056,P01
S001-HYG-02,M026,S001,8790.0056120425,10800.0,,,True,0.8138894085224537,P01
S009-FOD-01,M027,S009,11284.261153611038,14400.0,,,True,0.7836292467785443,P01
S011-FOD-01,M028,S011,9881.564402119693,14400.0,,,True,0.6862197501472009,P01
