box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S004-WAT-02,M007,S004,6249.582829678718,7200.0,,,True,0.8679976152331552,A11
S004-WAT-03,M007,S004,6249.582829678718,7200.0,,,True,0.8679976152331552,A11
S004-WAT-01,M007,S004,6249.582829678718,7200.0,7200.0,7200.0,True,0.8679976152331552,A11
S005-FOD-01,M008,S005,4783.8996956926585,14400.0,,,True,0.33221525664532353,A11
S005-WAT-01,M008,S005,4783.8996956926585,10800.0,10800.0,10800.0,True,0.442953675527098,A11
S005-HYG-01,M009,S005,6317.853287361247,18000.0,,,True,0.35099184929784705,A11
S005-WAT-02,M009,S005,6317.853287361247,10800.0,,,True,0.5849864154964117,A11
S005-MED-01,M010,S005,4274.717865748726,10800.0,10800.0,10800.0,True,0.39580720979154865,A11
S005-WAT-03,M010,S005,4274.717865748726,10800.0,,,True,0.39580720979154865,A11
S006-FOD-01,M011,S006,2767.883773307838,7200.0,,,True,0.38442830184831084,A11
S006-WAT-01,M011,S006,2767.883773307838,3600.0,3600.0,3600.0,True,0.7688566036966217,A11
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,A11
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,A11
S006-MED-01,M013,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,A11
S006-WAT-03,M013,S006,935.5059666318248,3600.0,,,True,0.2598627685088402,A11
S007-WAT-02,M014,S007,3600.0,3600.0,,,True,1.0,A11
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,A11
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-MED-01,M016,S007,1234.6396976534497,3600.0,3600.0,3600.0,True,0.3429554715704027,A11
S007-HYG-01,M016,S007,1234.6396976534497,10800.0,,,True,0.11431849052346757,A11
S008-MED-01,M017,S008,4684.036826054017,7200.0,7200.0,7200.0,True,0.6505606702852802,A11
S008-HYG-01,M017,S008,4684.036826054017,14400.0,,,True,0.3252803351426401,A11
S008-FOD-01,M017,S008,4684.036826054017,10800.0,,,True,0.4337071135235201,A11
S008-WAT-02,M017,S008,4684.036826054017,7200.0,,,True,0.6505606702852802,A11
S008-WAT-01,M017,S008,4684.036826054017,7200.0,7200.0,7200.0,True,0.6505606702852802,A11
S009-MED-01,M018,S009,5675.164900672477,10800.0,10800.0,10800.0,True,0.525478231543748,A11
S009-FOD-01,M018,S009,5675.164900672477,14400.0,,,True,0.39410867365781094,A11
S009-WAT-01,M018,S009,5675.164900672477,10800.0,10800.0,10800.0,True,0.525478231543748,A11
S010-WAT-01,M019,S010,2772.4016885011033,3600.0,3600.0,3600.0,True,0.7701115801391953,A11
S010-MED-01,M020,S010,2418.451632424448,3600.0,3600.0,3600.0,True,0.6717921201179021,A11
S010-FOD-01,M020,S010,2418.451632424448,7200.0,,,True,0.33589606005895106,A11
S011-MED-01,M021,S011,4036.4099605144074,10800.0,10800.0,10800.0,True,0.3737416630105933,A11
S011-FOD-01,M021,S011,4036.4099605144074,14400.0,,,True,0.28030624725794495,A11
S011-WAT-01,M021,S011,4036.4099605144074,10800.0,10800.0,10800.0,True,0.3737416630105933,A11
S012-MED-01,M022,S012,2478.5741908068985,7200.0,3600.0,3600.0,True,0.344246415389847,A11
S012-FOD-01,M022,S012,2478.5741908068985,7200.0,,,True,0.344246415389847,A11
S012-WAT-01,M022,S012,2478.5741908068985,3600.0,3600.0,3600.0,True,0.688492830779694,A11
S013-MED-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,A11
S013-FOD-01,M023,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,A11
S013-WAT-01,M023,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,A11
S014-MED-01,M024,S014,2752.903044269119,7200.0,3600.0,3600.0,True,0.38234764503737767,A11
S014-FOD-01,M024,S014,2752.903044269119,7200.0,,,True,0.38234764503737767,A11
S014-WAT-01,M024,S014,2752.903044269119,3600.0,3600.0,3600.0,True,0.7646952900747553,A11
S015-MED-01,M025,S015,4666.304897698563,7200.0,7200.0,7200.0,True,0.6480979024581337,A11
S015-FOD-01,M025,S015,4666.304897698563,14400.0,,,True,0.32404895122906685,A11
S015-WAT-01,M025,S015,4666.304897698563,10800.0,10800.0,10800.0,True,0.43206526830542247,A11
