box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S004-WAT-02,M007,S004,7200.0,7200.0,,,True,1.0,A11
S004-WAT-03,M007,S004,7200.0,7200.0,,,True,1.0,A11
S004-WAT-01,M007,S004,7200.0,7200.0,7200.0,7200.0,True,1.0,A11
S005-FOD-01,M008,S005,4739.168466459547,14400.0,,,True,0.329108921281913,A11
S005-WAT-01,M008,S005,4739.168466459547,10800.0,10800.0,10800.0,True,0.43881189504255064,A11
S005-HYG-01,M009,S005,5324.966131410381,18000.0,,,True,0.2958314517450212,A11
S005-WAT-02,M009,S005,5324.966131410381,10800.0,,,True,0.4930524195750353,A11
S005-MED-01,M010,S005,4358.883076233651,10800.0,10800.0,10800.0,True,0.40360028483644916,A11
S005-WAT-03,M010,S005,4358.883076233651,10800.0,,,True,0.40360028483644916,A11
S006-FOD-01,M011,S006,935.5059666318248,7200.0,,,True,0.1299313842544201,A11
S006-WAT-01,M011,S006,935.5059666318248,3600.0,3600.0,3600.0,True,0.2598627685088402,A11
S006-HYG-01,M012,S006,882.4017897442618,10800.0,,,True,0.08170386942076498,A11
S006-WAT-02,M012,S006,882.4017897442618,3600.0,,,True,0.24511160826229494,A11
S006-MED-01,M013,S006,2662.941289305463,3600.0,3600.0,3600.0,True,0.7397059136959621,A11
S006-WAT-03,M013,S006,2662.941289305463,3600.0,,,True,0.7397059136959621,A11
S007-WAT-02,M014,S007,3600.0000083249997,3600.0,,,True,1.0000000023125,A11
S007-FOD-01,M015,S007,1141.357661336819,7200.0,,,True,0.15852189740789155,A11
S007-WAT-01,M015,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-MED-01,M016,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,A11
S007-HYG-01,M016,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,A11
S008-MED-01,M017,S008,4684.036826054009,7200.0,7200.0,7200.0,True,0.650560670285279,A11
S008-HYG-01,M017,S008,4684.036826054009,14400.0,,,True,0.3252803351426395,A11
S008-FOD-01,M017,S008,4684.036826054009,10800.0,,,True,0.43370711352351937,A11
S008-WAT-02,M017,S008,4684.036826054009,7200.0,,,True,0.650560670285279,A11
S008-WAT-01,M017,S008,4684.036826054009,7200.0,7200.0,7200.0,True,0.650560670285279,A11
S009-MED-01,M018,S009,6955.3418404006225,10800.0,10800.0,10800.0,True,0.644013133370428,A11
S009-FOD-01,M018,S009,6955.3418404006225,14400.0,,,True,0.483009850027821,A11
S009-WAT-01,M018,S009,6955.3418404006225,10800.0,10800.0,10800.0,True,0.644013133370428,A11
S010-WAT-01,M019,S010,2920.483141489686,3600.0,3600.0,3600.0,True,0.8112453170804684,A11
S010-MED-01,M020,S010,2535.045641489686,3600.0,3600.0,3600.0,True,0.7041793448582462,A11
S010-FOD-01,M020,S010,2535.045641489686,7200.0,,,True,0.3520896724291231,A11
S011-MED-01,M021,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,A11
S011-FOD-01,M021,S011,10800.0,14400.0,,,True,0.75,A11
S011-WAT-01,M021,S011,10800.0,10800.0,10800.0,10800.0,True,1.0,A11
S012-MED-01,M022,S012,2744.345303647263,7200.0,3600.0,3600.0,True,0.38115906995100873,A11
S012-FOD-01,M022,S012,2744.345303647263,7200.0,,,True,0.38115906995100873,A11
S012-WAT-01,M022,S012,2744.345303647263,3600.0,3600.0,3600.0,True,0.7623181399020175,A11
S013-MED-01,M023,S013,1135.1122234798056,3600.0,3600.0,3600.0,True,0.31530895096661266,A11
S013-FOD-01,M023,S013,1135.1122234798056,7200.0,,,True,0.15765447548330633,A11
S013-WAT-01,M023,S013,1135.1122234798056,3600.0,3600.0,3600.0,True,0.31530895096661266,A11
S014-MED-01,M024,S014,2838.855789638396,7200.0,3600.0,3600.0,True,0.3942855263386661,A11
S014-FOD-01,M024,S014,2838.855789638396,7200.0,,,True,0.3942855263386661,A11
S014-WAT-01,M024,S014,2838.855789638396,3600.0,3600.0,3600.0,True,0.7885710526773322,A11
S015-MED-01,M025,S015,4675.241715994042,7200.0,7200.0,7200.0,True,0.6493391272213948,A11
S015-FOD-01,M025,S015,4675.241715994042,14400.0,,,True,0.3246695636106974,A11
S015-WAT-01,M025,S015,4675.241715994042,10800.0,10800.0,10800.0,True,0.43289275148092987,A11
