atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db,energy_margin_kwh
P03_G010_E52_A000,E52_347c51b45a583dd4c5a4aad0,8.132662281496735,10.359339260709504,2.064131072210183
P03_G010_E52_A000,E52_9b18c2085562c5280ea1e394,7.57686611502632,0.02697066595830222,2.0534046376814445
P03_G010_E52_A000,E52_0c9d91fc306062a18ada9948,7.0084862389900024,15.697900697510477,2.1926152805371895
P03_G010_E52_A000,E52_189eb019491ad876aa165071,9.695128280784644,3.8094716871601975,2.1522632158675323
P03_G010_E52_A000,E52_246111a1ef063bec9e89ec9e,8.575691888014816,13.03223549741864,2.1413639088043523
P03_G010_E52_A000,E52_27fdcb9bc2da20af468e67a1,7.006487078186609,15.630401191469062,2.191389581581382
P03_G010_E52_A000,E52_47db2d0d55c92154c779a4c9,6.061526749283374,16.45726286038159,2.204491453673942
P03_G010_E52_A000,E52_60b0dc656c777ee2cc2279b1,8.341150270762157,0.21315146591224732,2.056006800675374
P03_G010_E52_A000,E52_6dc095df8eb6475486134b5c,9.025375827509535,12.905188948092743,2.136287939101538
P03_G010_E52_A000,E52_82c821a5773d0bfbe554f10a,11.327024225462878,11.397135806608844,2.08878994025686
P03_G010_E52_A000,E52_8ca7795ffa642a3b129c0a3d,6.966080081699303,15.730152054416479,2.193018243905255
P03_G010_E52_A000,E52_a1af1f4ab7d520e82e20be53,9.586496180720957,0.45430012492889205,2.0647396825606563
P03_G010_E52_A000,E52_b8aeee13ee5f313ffdb298e7,8.471019933434604,0.32052137756616617,2.0618123639655725
P03_G010_E52_A000,E52_be69bdf55826f2eb34075d09,8.607486198729944,12.029424972929434,2.115303735383375
P03_G010_E52_A000,E52_c0294c7ff44d44fc4ede8d97,5.940365891923506,16.7256600789149,2.2049046534924748
P03_G010_E52_A000,E52_c10a50247c57c0340b451298,8.14063124848731,3.1495087650690863,2.1434372981690437
P03_G010_E52_A000,E52_dbec4f1422e98765afb262aa,6.201096709067627,16.38523852602286,2.2005927768579587
P03_G010_E52_A000,E52_dd12fb0cc4aee52816704b73,9.62711941094122,0.5498680641518376,2.0660454897892095
P03_G010_E52_A000,E52_de2c36302e014a6d0284c896,6.690406713655818,15.994052628622484,2.196847962633448
P03_G011_E52_A000,E52_b7c433bb400c5a28313b13f0,7.568193928118205,16.00220965111248,2.2282395176238396
P03_G011_E52_A000,E52_dc4c132291b7b9525a26c82f,7.201257348444585,16.290878065555617,2.2352005237048735
P03_G011_E52_A000,E52_b544b4d7beda1d6ed7fbeefb,7.168393459732144,16.252686834440453,2.2218639337164476
P03_G011_E52_A000,E52_06eb0baa948af7ff52881bcf,1.0060553752836086,16.258674653736037,2.2209188396418065
P03_G011_E52_A000,E52_0c9d91fc306062a18ada9948,1.7538108177590743,15.697900697510477,2.204929406125348
P03_G011_E52_A000,E52_189eb019491ad876aa165071,0.6683873012807737,3.8094716871601975,2.164577341455691
P03_G011_E52_A000,E52_1eac4bbcd37cec5d48241661,1.6885288587671141,6.04580255430777,2.226783113864828
P03_G011_E52_A000,E52_214ce9a3b3bd3fa9c582335a,2.22942062366117,15.138353346483314,2.2006516136530077
P03_G011_E52_A000,E52_231555d7070bcf1a0911e332,1.6588153883970875,5.981962334569488,2.216676208820024
P03_G011_E52_A000,E52_27bf01e9e990859ae5993708,1.6648745594862788,15.932490639468014,2.2110627490663144
P03_G011_E52_A000,E52_27fdcb9bc2da20af468e67a1,2.0181303031572497,15.630401191469062,2.2037037071695407
P03_G011_E52_A000,E52_2cea01313b8862fcfb6b2e63,6.264019617413027,16.460055432828085,2.2352169777662274
P03_G011_E52_A000,E52_326bd9096774308657b14836,1.6105080335571103,6.820761438549596,2.2394464290613434
P03_G011_E52_A000,E52_44ed69e1d99dc074a7941a18,4.524182138291295,8.900383690419545,2.2745679278120745
P03_G011_E52_A000,E52_47db2d0d55c92154c779a4c9,0.8951419926504371,16.45726286038159,2.216805579262101
P03_G011_E52_A000,E52_4cf0fac9feb721651efb2830,4.069474337158908,17.82597875173802,2.2495384805056724
P03_G011_E52_A000,E52_4d215302190bc5bfb29bf912,5.953592194847886,16.37371485667674,2.217995344566169
P03_G011_E52_A000,E52_50c718ca7f326f764494c89d,9.696219730369123,13.080943299176411,2.175931946581352
P03_G011_E52_A000,E52_515a3b7c8d98426ee13f2b4e,4.43354045683563,17.07508762021844,2.2450701859619797
P03_G011_E52_A000,E52_60b76d98beea93305f35c25d,6.004471256022072,16.79058398580294,2.2331048342666318
P03_G011_E52_A000,E52_68694062ed2e2e792aeb51a9,5.965673202353898,17.695890544520793,2.241991597598995
P03_G011_E52_A000,E52_6aa461eda22a4c53e6730e81,1.4854063027523523,6.478254834226846,2.2331928498943974
P03_G011_E52_A000,E52_73baea82bbbffa2db9d7426a,1.7789308976228142,5.711384152670419,2.216823900148733
P03_G011_E52_A000,E52_74b3fb0a4920873efc33101b,0.9093933808896679,6.525083879148042,2.234587699246669
P03_G011_E52_A000,E52_7547086a1218012670f76a62,13.896729151661106,2.277872015791573,2.160760643633674
P03_G011_E52_A000,E52_76b4f0bdabd1ccab126282dd,5.771840641351304,17.180198899819032,2.244989376201885
P03_G011_E52_A000,E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844,2.1011040658450186
P03_G011_E52_A000,E52_8ca7795ffa642a3b129c0a3d,1.7761226290646874,15.730152054416479,2.2053323694934135
P03_G011_E52_A000,E52_96da4f081c74d8211b4b244f,13.386806510368018,12.47027426673894,2.1502631511218686
P03_G011_E52_A000,E52_a3836b1674b2d70f748125c1,4.727952780481857,18.388582284998307,2.2540334381765708
P03_G011_E52_A000,E52_a77602565c04dca5831f9b7a,7.81446751050494,15.758600383852013,2.217875399693471
P03_G011_E52_A000,E52_aaa387ee3ee3170bd804334d,1.0679697108534043,18.409477866986336,2.2456397186051476
P03_G011_E52_A000,E52_afb1e3673ff3adbe9c45b8fc,0.903438095396325,6.956106286850726,2.241699065630664
P03_G011_E52_A000,E52_b60e4d2a4cdcd5801a5d757f,1.707943132616407,16.480566458341656,2.2184665046067344
P03_G011_E52_A000,E52_b677873645e212a13901ede2,4.77666245034203,9.230718628911887,2.0497542261536816
P03_G011_E52_A000,E52_b6789310c1ab16898a769b78,10.051078854658542,2.625622464396969,2.164418508562161
P03_G011_E52_A000,E52_be69bdf55826f2eb34075d09,3.762648549787201,12.029424972929434,2.1276178609715335
P03_G011_E52_A000,E52_bfffb2993ede6e2e2bd9340b,9.602595611945802,13.053008949478723,2.1581498265967842
P03_G011_E52_A000,E52_c0294c7ff44d44fc4ede8d97,1.5881831575630088,16.7256600789149,2.2172187790806337
P03_G011_E52_A000,E52_c76d93c5902d0dc017f7065c,7.454794546037789,16.05706218628906,2.232044072215437
P03_G011_E52_A000,E52_d22cbe82615c6d2ee0ebf49f,1.7601195929367464,15.758568264926964,2.209952305985949
P03_G011_E52_A000,E52_dbec4f1422e98765afb262aa,1.0982220753490992,16.38523852602286,2.212906902446117
P03_G011_E52_A000,E52_de2c36302e014a6d0284c896,1.6494415831593159,15.994052628622484,2.2091620882216065
P03_G011_E52_A000,E52_e0cd6bab1a22c4530d9a254c,1.117568852771882,6.471069764274475,2.235134552426827
P03_G011_E52_A000,E52_ea76d341ab82f2ebc1fa1efe,1.666881813419991,6.056283714240493,2.2269442082061746
P03_G011_E52_A000,E52_eab18c460278cfbad2c20da0,5.9943493619613974,7.760329046990023,2.2597737175835624
P03_G011_E52_A000,E52_eddf192c3626d88d236d26e4,6.598671975907564,17.034187922993553,2.24515226531448
P03_G011_E52_A000,E52_ef8fa59407d07a2296b5f591,9.434605176125416,0.3151276047193221,2.0898129884882883
P03_G011_E52_A000,E52_f2fabdd802684ffd17ed2273,0.8979895035542853,16.925225818485302,2.2328080056383803
P03_G011_E52_A000,E52_fd527d975e1813662620f82c,3.7072726387343806,12.45056667278017,2.145940285983742
P03_G012_E52_A000,E52_214ce9a3b3bd3fa9c582335a,9.018683185158821,15.138353346483314,2.3614266281149825
P03_G012_E52_A000,E52_24db349315b2a6b84dd4215d,8.435444036853283,5.686957833295324,2.3822608416160835
P03_G012_E52_A000,E52_27fdcb9bc2da20af468e67a1,8.383638048319895,15.630401191469062,2.3644787216315155
P03_G012_E52_A000,E52_01234cac2d25748209cb57e8,7.665571921562076,5.963634638729843,2.3872385907429408
P03_G012_E52_A000,E52_06eb0baa948af7ff52881bcf,6.231702511254468,16.258674653736037,2.3816938541037813
