atomic_task_id,site_id,min_access_margin_db,backhaul_margin_db,energy_margin_kwh
P02_G001_E52_A000,E52_c0294c7ff44d44fc4ede8d97,9.841681681285195,16.7256600789149,2.3665307362024617
P02_G001_E52_A000,E52_c117f06f984d58b2275e6c48,9.162659457630156,0.365836005255062,2.2302026849163115
P02_G001_E52_A000,E52_d22cbe82615c6d2ee0ebf49f,0.13666678349140682,15.758568264926964,2.359264263107777
P02_G001_E52_A000,E52_dbec4f1422e98765afb262aa,1.8442670762523932,16.38523852602286,2.362218859567945
P02_G001_E52_A000,E52_dd12fb0cc4aee52816704b73,8.456172074548533,0.5498680641518376,2.2276715724991965
P02_G001_E52_A000,E52_de2c36302e014a6d0284c896,0.39501949203192055,15.994052628622484,2.358474045343435
P02_G001_E52_A000,E52_e0325aad0b87e7c07e10fc2c,0.30862390796576733,5.987785159048158,2.3761496303074114
P02_G001_E52_A000,E52_e0cd6bab1a22c4530d9a254c,1.7697980125585104,6.471069764274475,2.3844465095486553
P02_G001_E52_A000,E52_ea76d341ab82f2ebc1fa1efe,0.34462052492426665,6.056283714240493,2.3762561653280025
P02_G001_E52_A000,E52_f2fabdd802684ffd17ed2273,2.0616632182052825,16.925225818485302,2.3821199627602083
P02_G001_E52_A000,E52_fd527d975e1813662620f82c,5.001950789989166,12.45056667278017,2.2952522431055704
P02_G002_E52_A000,E52_4513f74e4ba51c209cccc792,7.528195666308719,9.790974506635663,1.8853527243242896
P02_G002_E52_A000,E52_b677873645e212a13901ede2,6.300243332264628,9.230718628911887,1.8675220304699174
P02_G002_E52_A000,E52_beb70ec57fd2d66bf65b827f,1.6281698264162543,2.43785423226241,1.9595838502331189
P02_G002_E52_A000,E52_ef8fa59407d07a2296b5f591,5.503846040711053,0.3151276047193221,1.9075807928045245
P02_G003_E52_A000,E52_7ccd1e182a1b2540fd645bfb,17.826951235448703,2.4191590009326376,2.1211402475475407
P02_G003_E52_A000,E52_928897c58ab324fea0c4e2a6,3.6249780683375405,1.5883194156787255,2.0808533802034006
P02_G003_E52_A000,E52_beb70ec57fd2d66bf65b827f,17.59580163581107,2.43785423226241,2.1209781692086276
P02_G004_E52_A000,E52_96da4f081c74d8211b4b244f,6.937264214523168,12.47027426673894,2.0834583678364895
P02_G004_E52_A000,E52_1ef47ef68c1879e18ddbb164,3.398043037439095,9.684707827919368,2.0072064530506655
P02_G004_E52_A000,E52_214ce9a3b3bd3fa9c582335a,0.14955749359387482,15.138353346483314,2.1338468303676286
P02_G004_E52_A000,E52_4513f74e4ba51c209cccc792,5.472652846579109,9.790974506635663,2.0007801367226743
P02_G004_E52_A000,E52_82c821a5773d0bfbe554f10a,0.6230836731091074,11.397135806608844,2.0342992825596395
P02_G004_E52_A000,E52_be69bdf55826f2eb34075d09,1.990666271520169,12.029424972929434,2.0608130776861544
P02_G004_E52_A000,E52_bfffb2993ede6e2e2bd9340b,5.25975548786549,13.053008949478723,2.091345043311405
P02_G004_E52_A000,E52_ef8fa59407d07a2296b5f591,9.300215708774587,0.3151276047193221,2.0230082052029097
P02_G004_E52_A000,E52_fd527d975e1813662620f82c,1.8183366490410862,12.45056667278017,2.079135502698363
P02_G005_E52_A000,E52_beb70ec57fd2d66bf65b827f,13.06551082853818,2.43785423226241,2.1836020709051613
P02_G005_E52_A000,E52_4d215302190bc5bfb29bf912,7.6104963551872515,16.37371485667674,2.2597813695544477
P02_G005_E52_A000,E52_7ccd1e182a1b2540fd645bfb,2.2842575791542856,2.4191590009326376,2.183764149244074
P02_G005_E52_A000,E52_928897c58ab324fea0c4e2a6,0.0414178052277947,1.5883194156787255,2.1434772818999344
P02_G005_E52_A000,E52_aaa387ee3ee3170bd804334d,7.017439111244244,18.409477866986336,2.2874257435934267
P02_G006_E52_A000,E52_4d215302190bc5bfb29bf912,9.713639065507849,16.37371485667674,2.273877280925821
P02_G006_E52_A000,E52_01234cac2d25748209cb57e8,0.18870371956508336,5.963634638729843,2.282345512640618
P02_G006_E52_A000,E52_0c9d91fc306062a18ada9948,0.17344186842686327,15.697900697510477,2.260811342485
P02_G006_E52_A000,E52_1eac4bbcd37cec5d48241661,0.2053602742329872,6.04580255430777,2.28266505022448
P02_G006_E52_A000,E52_214ce9a3b3bd3fa9c582335a,0.3126060525719936,15.138353346483314,2.2565335500126595
P02_G006_E52_A000,E52_231555d7070bcf1a0911e332,0.1788186397614595,5.981962334569488,2.2725581451796764
P02_G006_E52_A000,E52_24db349315b2a6b84dd4215d,0.3359780338329159,5.686957833295324,2.2773677635137606
P02_G006_E52_A000,E52_27bf01e9e990859ae5993708,0.17604921844527155,15.932490639468014,2.2669446854259663
P02_G006_E52_A000,E52_27fdcb9bc2da20af468e67a1,0.32911786947522614,15.630401191469062,2.2595856435291926
P02_G006_E52_A000,E52_2cea01313b8862fcfb6b2e63,4.186278745264218,16.460055432828085,2.2910989141258793
P02_G006_E52_A000,E52_326bd9096774308657b14836,0.3547984048494044,6.820761438549596,2.2953283654209953
P02_G006_E52_A000,E52_437c6a333219b14c3939f26c,0.18141066965117147,6.0194831627628105,2.28248473907144
P02_G006_E52_A000,E52_44ed69e1d99dc074a7941a18,3.7548693303543814,8.900383690419545,2.3304498641717264
P02_G006_E52_A000,E52_4513f74e4ba51c209cccc792,7.484402579360491,9.790974506635663,2.1234668563677053
P02_G006_E52_A000,E52_4cf0fac9feb721651efb2830,2.658280742848845,17.82597875173802,2.3054204168653243
P02_G006_E52_A000,E52_50c718ca7f326f764494c89d,3.701698237055382,13.080943299176411,2.231813882941004
P02_G006_E52_A000,E52_515a3b7c8d98426ee13f2b4e,2.643031927550723,17.07508762021844,2.3009521223216316
P02_G006_E52_A000,E52_60b76d98beea93305f35c25d,4.21414290078512,16.79058398580294,2.288986770626284
P02_G006_E52_A000,E52_68694062ed2e2e792aeb51a9,6.028045227530427,17.695890544520793,2.2978735339586467
P02_G006_E52_A000,E52_6aa461eda22a4c53e6730e81,0.1830529803829961,6.478254834226846,2.2890747862540493
P02_G006_E52_A000,E52_73baea82bbbffa2db9d7426a,0.17827121859157558,5.711384152670419,2.272705836508385
P02_G006_E52_A000,E52_7547086a1218012670f76a62,4.7502446372572535,2.277872015791573,2.2166425799933265
P02_G006_E52_A000,E52_76b4f0bdabd1ccab126282dd,4.239562692964,17.180198899819032,2.300871312561537
P02_G006_E52_A000,E52_8ca7795ffa642a3b129c0a3d,0.1974179151247455,15.730152054416479,2.2612143058530654
P02_G006_E52_A000,E52_96da4f081c74d8211b4b244f,4.916796458313556,12.47027426673894,2.2061450874815205
P02_G006_E52_A000,E52_a3836b1674b2d70f748125c1,3.7666674360043686,18.388582284998307,2.3099153745362226
P02_G006_E52_A000,E52_a77602565c04dca5831f9b7a,8.04678301857929,15.758600383852013,2.273757336053123
P02_G006_E52_A000,E52_aaa387ee3ee3170bd804334d,5.317989794894615,18.409477866986336,2.3015216549648
P02_G006_E52_A000,E52_b544b4d7beda1d6ed7fbeefb,7.916047012305,16.252686834440453,2.2777458700760995
P02_G006_E52_A000,E52_b60e4d2a4cdcd5801a5d757f,0.3548119472465885,16.480566458341656,2.2743484409663868
P02_G006_E52_A000,E52_b677873645e212a13901ede2,6.261152836904515,9.230718628911887,2.1056361625133335
P02_G006_E52_A000,E52_b6789310c1ab16898a769b78,3.4561011998927995,2.625622464396969,2.2203004449218127
P02_G006_E52_A000,E52_b7c433bb400c5a28313b13f0,7.90648237169664,16.00220965111248,2.2841214539834915
P02_G006_E52_A000,E52_be69bdf55826f2eb34075d09,0.129100810593485,12.029424972929434,2.1834997973311854
P02_G006_E52_A000,E52_beb70ec57fd2d66bf65b827f,7.541541972929281,2.43785423226241,2.1976979822765346
P02_G006_E52_A000,E52_bfffb2993ede6e2e2bd9340b,3.690870292320824,13.053008949478723,2.214031762956436
P02_G006_E52_A000,E52_c0294c7ff44d44fc4ede8d97,0.3453400539276714,16.7256600789149,2.2731007154402856
P02_G006_E52_A000,E52_c76d93c5902d0dc017f7065c,8.086972830243951,16.05706218628906,2.2879260085750888
P02_G006_E52_A000,E52_d22cbe82615c6d2ee0ebf49f,0.18869264552814968,15.758568264926964,2.265834242345601
P02_G006_E52_A000,E52_dc4c132291b7b9525a26c82f,7.928127524284349,16.290878065555617,2.2910824600645254
P02_G006_E52_A000,E52_de2c36302e014a6d0284c896,0.18695850876338227,15.994052628622484,2.2650440245812584
P02_G006_E52_A000,E52_e0325aad0b87e7c07e10fc2c,0.181162436691352,5.987785159048158,2.282719609545235
P02_G006_E52_A000,E52_ea76d341ab82f2ebc1fa1efe,0.19377899526962494,6.056283714240493,2.2828261445658264
P02_G006_E52_A000,E52_eab18c460278cfbad2c20da0,6.032231025717834,7.760329046990023,2.3156556539432143
P02_G006_E52_A000,E52_eddf192c3626d88d236d26e4,6.035486968978105,17.034187922993553,2.301034201674132
P02_G006_E52_A000,E52_ef8fa59407d07a2296b5f591,5.4892995154213935,0.3151276047193221,2.1456949248479407
P02_G006_E52_A000,E52_fd527d975e1813662620f82c,0.2515585281702357,12.45056667278017,2.2018222223433943
P02_G007_E52_A000,E52_1ef47ef68c1879e18ddbb164,1.8109249337023954,9.684707827919368,1.9501610525070516
P02_G007_E52_A000,E52_82c821a5773d0bfbe554f10a,5.523919136465679,11.397135806608844,1.9772538820160257
P02_G007_E52_A000,E52_ef8fa59407d07a2296b5f591,1.3695242495045648,0.3151276047193221,1.9659628046592954
P02_G008_E52_A000,E52_a1af1f4ab7d520e82e20be53,8.721524411760214,0.45430012492889205,1.9874290462839626
P02_G008_E52_A000,E52_189eb019491ad876aa165071,4.910998135102375,3.8094716871601975,2.074952579590838
P02_G008_E52_A000,E52_246111a1ef063bec9e89ec9e,6.759696504692187,13.03223549741864,2.0640532725276586
P02_G008_E52_A000,E52_347c51b45a583dd4c5a4aad0,9.48769958077871,10.359339260709504,1.986820435933489
P02_G008_E52_A000,E52_47db2d0d55c92154c779a4c9,3.0205906267075733,16.45726286038159,2.127180817397248
P02_G008_E52_A000,E52_60b0dc656c777ee2cc2279b1,8.796793386721532,0.21315146591224732,1.9786961643986802
P02_G008_E52_A000,E52_6dc095df8eb6475486134b5c,6.915729524772303,12.905188948092743,2.0589773028248444
P02_G008_E52_A000,E52_82c821a5773d0bfbe554f10a,3.9055423871373875,11.397135806608844,2.0114793039801664
P02_G008_E52_A000,E52_9b18c2085562c5280ea1e394,8.506262133031896,0.02697066595830222,1.9760940014047508
P02_G008_E52_A000,E52_b8aeee13ee5f313ffdb298e7,9.166538126916407,0.32052137756616617,1.9845017276888788
P02_G008_E52_A000,E52_be69bdf55826f2eb34075d09,2.1858471240912536,12.029424972929434,2.0379930991066812
P02_G008_E52_A000,E52_c10a50247c57c0340b451298,6.585315506004903,3.1495087650690863,2.06612666189235
P02_G008_E52_A000,E52_c117f06f984d58b2275e6c48,9.501200509022283,0.365836005255062,1.9912659659296308
P02_G008_E52_A000,E52_dd12fb0cc4aee52816704b73,9.266012342456989,0.5498680641518376,1.9887348535125158
P02_G009_E52_A000,E52_b677873645e212a13901ede2,1.2512697614083237,9.230718628911887,2.0258844315400713
P02_G010_E52_A000,E52_c117f06f984d58b2275e6c48,8.141140511433747,0.365836005255062,2.068576602206325
P02_G010_E52_A000,E52_347c51b45a583dd4c5a4aad0,8.132662281496735,10.359339260709504,2.064131072210183
P02_G010_E52_A000,E52_9b18c2085562c5280ea1e394,7.57686611502632,0.02697066595830222,2.0534046376814445
P02_G010_E52_A000,E52_0c9d91fc306062a18ada9948,7.0084862389900024,15.697900697510477,2.1926152805371895
P02_G010_E52_A000,E52_189eb019491ad876aa165071,9.695128280784644,3.8094716871601975,2.1522632158675323
P02_G010_E52_A000,E52_246111a1ef063bec9e89ec9e,8.575691888014816,13.03223549741864,2.1413639088043523
P02_G010_E52_A000,E52_27fdcb9bc2da20af468e67a1,7.006487078186609,15.630401191469062,2.191389581581382
P02_G010_E52_A000,E52_47db2d0d55c92154c779a4c9,6.061526749283374,16.45726286038159,2.204491453673942
P02_G010_E52_A000,E52_60b0dc656c777ee2cc2279b1,8.341150270762157,0.21315146591224732,2.056006800675374
P02_G010_E52_A000,E52_6dc095df8eb6475486134b5c,9.025375827509535,12.905188948092743,2.136287939101538
P02_G010_E52_A000,E52_82c821a5773d0bfbe554f10a,11.327024225462878,11.397135806608844,2.08878994025686
P02_G010_E52_A000,E52_8ca7795ffa642a3b129c0a3d,6.966080081699303,15.730152054416479,2.193018243905255
P02_G010_E52_A000,E52_a1af1f4ab7d520e82e20be53,9.586496180720957,0.45430012492889205,2.0647396825606563
P02_G010_E52_A000,E52_b8aeee13ee5f313ffdb298e7,8.471019933434604,0.32052137756616617,2.0618123639655725
P02_G010_E52_A000,E52_be69bdf55826f2eb34075d09,8.607486198729944,12.029424972929434,2.115303735383375
P02_G010_E52_A000,E52_c0294c7ff44d44fc4ede8d97,5.940365891923506,16.7256600789149,2.2049046534924748
P02_G010_E52_A000,E52_c10a50247c57c0340b451298,8.14063124848731,3.1495087650690863,2.1434372981690437
P02_G010_E52_A000,E52_dbec4f1422e98765afb262aa,6.201096709067627,16.38523852602286,2.2005927768579587
P02_G010_E52_A000,E52_dd12fb0cc4aee52816704b73,9.62711941094122,0.5498680641518376,2.0660454897892095
P02_G010_E52_A000,E52_de2c36302e014a6d0284c896,6.690406713655818,15.994052628622484,2.196847962633448
P02_G011_E52_A000,E52_eddf192c3626d88d236d26e4,6.598671975907564,17.034187922993553,2.24515226531448
P02_G011_E52_A000,E52_eab18c460278cfbad2c20da0,5.9943493619613974,7.760329046990023,2.2597737175835624
P02_G011_E52_A000,E52_68694062ed2e2e792aeb51a9,5.965673202353898,17.695890544520793,2.241991597598995
P02_G011_E52_A000,E52_06eb0baa948af7ff52881bcf,1.0060553752836086,16.258674653736037,2.2209188396418065
P02_G011_E52_A000,E52_0c9d91fc306062a18ada9948,1.7538108177590743,15.697900697510477,2.204929406125348
P02_G011_E52_A000,E52_189eb019491ad876aa165071,0.6683873012807737,3.8094716871601975,2.164577341455691
P02_G011_E52_A000,E52_1eac4bbcd37cec5d48241661,1.6885288587671141,6.04580255430777,2.226783113864828
P02_G011_E52_A000,E52_214ce9a3b3bd3fa9c582335a,2.22942062366117,15.138353346483314,2.2006516136530077
P02_G011_E52_A000,E52_231555d7070bcf1a0911e332,1.6588153883970875,5.981962334569488,2.216676208820024
P02_G011_E52_A000,E52_27bf01e9e990859ae5993708,1.6648745594862788,15.932490639468014,2.2110627490663144
P02_G011_E52_A000,E52_27fdcb9bc2da20af468e67a1,2.0181303031572497,15.630401191469062,2.2037037071695407
P02_G011_E52_A000,E52_2cea01313b8862fcfb6b2e63,6.264019617413027,16.460055432828085,2.2352169777662274
P02_G011_E52_A000,E52_326bd9096774308657b14836,1.6105080335571103,6.820761438549596,2.2394464290613434
P02_G011_E52_A000,E52_44ed69e1d99dc074a7941a18,4.524182138291295,8.900383690419545,2.2745679278120745
P02_G011_E52_A000,E52_47db2d0d55c92154c779a4c9,0.8951419926504371,16.45726286038159,2.216805579262101
P02_G011_E52_A000,E52_4cf0fac9feb721651efb2830,4.069474337158908,17.82597875173802,2.2495384805056724
P02_G011_E52_A000,E52_4d215302190bc5bfb29bf912,5.953592194847886,16.37371485667674,2.217995344566169
P02_G011_E52_A000,E52_50c718ca7f326f764494c89d,9.696219730369123,13.080943299176411,2.175931946581352
P02_G011_E52_A000,E52_515a3b7c8d98426ee13f2b4e,4.43354045683563,17.07508762021844,2.2450701859619797
P02_G011_E52_A000,E52_60b76d98beea93305f35c25d,6.004471256022072,16.79058398580294,2.2331048342666318
P02_G011_E52_A000,E52_6aa461eda22a4c53e6730e81,1.4854063027523523,6.478254834226846,2.2331928498943974
P02_G011_E52_A000,E52_73baea82bbbffa2db9d7426a,1.7789308976228142,5.711384152670419,2.216823900148733
P02_G011_E52_A000,E52_74b3fb0a4920873efc33101b,0.9093933808896679,6.525083879148042,2.234587699246669
P02_G011_E52_A000,E52_7547086a1218012670f76a62,13.896729151661106,2.277872015791573,2.160760643633674
P02_G011_E52_A000,E52_76b4f0bdabd1ccab126282dd,5.771840641351304,17.180198899819032,2.244989376201885
P02_G011_E52_A000,E52_82c821a5773d0bfbe554f10a,1.9898130596061634,11.397135806608844,2.1011040658450186
P02_G011_E52_A000,E52_8ca7795ffa642a3b129c0a3d,1.7761226290646874,15.730152054416479,2.2053323694934135
P02_G011_E52_A000,E52_96da4f081c74d8211b4b244f,13.386806510368018,12.47027426673894,2.1502631511218686
P02_G011_E52_A000,E52_a3836b1674b2d70f748125c1,4.727952780481857,18.388582284998307,2.2540334381765708
P02_G011_E52_A000,E52_a77602565c04dca5831f9b7a,7.81446751050494,15.758600383852013,2.217875399693471
P02_G011_E52_A000,E52_aaa387ee3ee3170bd804334d,1.0679697108534043,18.409477866986336,2.2456397186051476
P02_G011_E52_A000,E52_afb1e3673ff3adbe9c45b8fc,0.903438095396325,6.956106286850726,2.241699065630664
P02_G011_E52_A000,E52_b544b4d7beda1d6ed7fbeefb,7.168393459732144,16.252686834440453,2.2218639337164476
P02_G011_E52_A000,E52_b60e4d2a4cdcd5801a5d757f,1.707943132616407,16.480566458341656,2.2184665046067344
P02_G011_E52_A000,E52_b677873645e212a13901ede2,4.77666245034203,9.230718628911887,2.0497542261536816
P02_G011_E52_A000,E52_b6789310c1ab16898a769b78,10.051078854658542,2.625622464396969,2.164418508562161
P02_G011_E52_A000,E52_b7c433bb400c5a28313b13f0,7.568193928118205,16.00220965111248,2.2282395176238396
P02_G011_E52_A000,E52_be69bdf55826f2eb34075d09,3.762648549787201,12.029424972929434,2.1276178609715335
P02_G011_E52_A000,E52_bfffb2993ede6e2e2bd9340b,9.602595611945802,13.053008949478723,2.1581498265967842
P02_G011_E52_A000,E52_c0294c7ff44d44fc4ede8d97,1.5881831575630088,16.7256600789149,2.2172187790806337
P02_G011_E52_A000,E52_c76d93c5902d0dc017f7065c,7.454794546037789,16.05706218628906,2.232044072215437
P02_G011_E52_A000,E52_d22cbe82615c6d2ee0ebf49f,1.7601195929367464,15.758568264926964,2.209952305985949
P02_G011_E52_A000,E52_dbec4f1422e98765afb262aa,1.0982220753490992,16.38523852602286,2.212906902446117
P02_G011_E52_A000,E52_dc4c132291b7b9525a26c82f,7.201257348444585,16.290878065555617,2.2352005237048735
P02_G011_E52_A000,E52_de2c36302e014a6d0284c896,1.6494415831593159,15.994052628622484,2.2091620882216065
P02_G011_E52_A000,E52_e0cd6bab1a22c4530d9a254c,1.117568852771882,6.471069764274475,2.235134552426827
P02_G011_E52_A000,E52_ea76d341ab82f2ebc1fa1efe,1.666881813419991,6.056283714240493,2.2269442082061746
P02_G011_E52_A000,E52_ef8fa59407d07a2296b5f591,9.434605176125416,0.3151276047193221,2.0898129884882883
P02_G011_E52_A000,E52_f2fabdd802684ffd17ed2273,0.8979895035542853,16.925225818485302,2.2328080056383803
P02_G011_E52_A000,E52_fd527d975e1813662620f82c,3.7072726387343806,12.45056667278017,2.145940285983742
P02_G012_E52_A000,E52_214ce9a3b3bd3fa9c582335a,9.018683185158821,15.138353346483314,2.3614266281149825
P02_G012_E52_A000,E52_24db349315b2a6b84dd4215d,8.435444036853283,5.686957833295324,2.3822608416160835
P02_G012_E52_A000,E52_27fdcb9bc2da20af468e67a1,8.383638048319895,15.630401191469062,2.3644787216315155
P02_G012_E52_A000,E52_01234cac2d25748209cb57e8,7.665571921562076,5.963634638729843,2.3872385907429408
P02_G012_E52_A000,E52_06eb0baa948af7ff52881bcf,6.231702511254468,16.258674653736037,2.3816938541037813
P02_G012_E52_A000,E52_0c9d91fc306062a18ada9948,7.8260924393969304,15.697900697510477,2.365704420587323
P02_G012_E52_A000,E52_189eb019491ad876aa165071,6.089678159350484,3.8094716871601975,2.3253523559176656
P02_G012_E52_A000,E52_1eac4bbcd37cec5d48241661,7.6125185015231125,6.04580255430777,2.387558128326803
P02_G012_E52_A000,E52_1ef47ef68c1879e18ddbb164,7.6614869458552874,9.684707827919368,2.2347862507980194
P02_G012_E52_A000,E52_231555d7070bcf1a0911e332,7.563203036842538,5.981962334569488,2.377451223281999
P02_G012_E52_A000,E52_246111a1ef063bec9e89ec9e,3.503541586032398,13.03223549741864,2.314453048854486
P02_G012_E52_A000,E52_27bf01e9e990859ae5993708,7.580601843966491,15.932490639468014,2.3718377635282892
